481;arms_factory;1153.00;12.03;1254.00;1.69;0
481;arms_factory;1156.00;16.52;1274.00;2.90;0
481;arms_factory;1181.00;13.90;1296.00;5.91;0
481;arms_factory;1187.00;14.25;1216.00;2.29;0
481;industrial_complex;1163.00;13.95;1252.00;4.96;0
481;industrial_complex;1199.00;15.80;1228.00;1.34;0
481;industrial_complex;1191.00;16.48;1259.00;4.36;0
481;industrial_complex;1177.00;14.03;1299.00;5.57;0
481;industrial_complex;1179.00;16.18;1273.00;3.41;0
481;industrial_complex;1150.00;16.13;1280.00;4.96;0
481;naval_base;1123.00;9.50;1269.00;-0.95;2828
481;naval_base;1146.00;9.50;1245.00;-1.11;5680
481;naval_base;1116.00;9.50;1279.00;-1.03;5630
481;naval_base;1157.00;9.50;1227.00;-1.52;5680
481;bunker;1225.00;15.43;1199.00;6.08;0
481;bunker;1171.00;13.55;1237.00;3.91;0
481;bunker;1131.00;11.25;1288.00;0.30;0
481;bunker;1202.00;16.30;1234.00;1.86;0
481;bunker;1194.00;14.65;1216.00;4.52;0
481;bunker;1161.00;17.10;1270.00;2.36;0
481;bunker;1160.00;15.70;1295.00;3.57;0
481;bunker;1202.00;16.50;1243.00;0.30;0
481;bunker;1170.00;13.90;1247.00;4.43;0
481;bunker;1147.00;10.60;1255.00;5.64;0
481;bunker;1179.00;15.70;1258.00;2.37;0
481;bunker;1165.00;16.25;1279.00;5.03;0
481;bunker;1132.00;9.90;1274.00;2.87;0
481;coastal_bunker;1135.00;9.50;1260.00;-0.95;0
481;coastal_bunker;1140.00;9.50;1253.00;-2.08;0
481;coastal_bunker;1119.00;9.50;1279.00;-1.03;0
481;coastal_bunker;1157.00;9.50;1231.00;-1.52;0
481;dockyard;1149.00;9.50;1243.00;-1.11;0
482;arms_factory;1139.00;12.85;1376.00;2.90;0
482;arms_factory;1179.00;12.85;1307.00;5.91;0
482;arms_factory;1176.00;13.07;1344.00;2.29;0
482;arms_factory;1176.00;13.38;1309.00;4.96;0
482;arms_factory;1156.00;13.05;1368.00;1.34;0
482;arms_factory;1136.00;16.00;1321.00;4.36;0
482;industrial_complex;1158.00;13.00;1369.00;5.57;0
482;industrial_complex;1136.00;14.15;1362.00;3.41;0
482;industrial_complex;1149.00;15.70;1312.00;4.96;0
482;industrial_complex;1122.00;14.85;1342.00;2.80;0
482;industrial_complex;1180.00;13.50;1336.00;5.47;0
482;industrial_complex;1154.00;13.20;1362.00;1.85;0
482;bunker;1124.00;14.57;1320.00;4.87;0
482;bunker;1133.00;13.35;1368.00;6.08;0
482;bunker;1172.00;13.20;1327.00;3.91;0
482;bunker;1165.00;13.05;1340.00;0.30;0
482;bunker;1149.00;17.30;1303.00;1.86;0
482;bunker;1152.00;13.78;1335.00;4.52;0
482;bunker;1156.00;13.03;1343.00;2.36;0
482;bunker;1125.00;14.68;1364.00;3.57;0
482;bunker;1137.00;15.73;1306.00;0.30;0
482;bunker;1126.00;14.90;1343.00;4.43;0
482;bunker;1157.00;13.35;1378.00;5.64;0
483;arms_factory;1021.00;10.03;1401.00;2.29;0
483;arms_factory;1093.00;9.95;1327.00;4.96;0
483;arms_factory;1081.00;10.23;1341.00;1.34;0
483;arms_factory;1068.00;9.70;1344.00;4.36;0
483;arms_factory;1106.00;12.95;1343.00;5.57;0
483;arms_factory;1108.00;10.73;1314.00;3.41;0
483;industrial_complex;1063.00;10.20;1357.00;4.96;0
483;industrial_complex;1078.00;10.25;1348.00;2.80;0
483;industrial_complex;1047.00;10.15;1388.00;5.47;0
483;industrial_complex;1039.00;9.65;1389.00;1.85;0
483;industrial_complex;1080.00;10.85;1358.00;4.87;0
483;industrial_complex;1084.00;10.05;1332.00;6.08;0
483;naval_base;1072.00;9.50;1327.00;-0.79;5630
483;naval_base;1016.00;9.50;1394.00;-0.28;2851
483;naval_base;1050.00;9.50;1357.00;-1.06;2851
483;naval_base;1045.00;9.50;1370.00;-1.11;2851
483;naval_base;1091.00;9.50;1310.00;-1.33;5630
483;bunker;1099.00;11.20;1313.00;3.57;0
483;bunker;1099.00;11.88;1361.00;0.30;0
483;bunker;1034.00;10.00;1396.00;4.43;0
483;bunker;1067.00;9.78;1349.00;5.64;0
483;bunker;1075.00;10.35;1353.00;2.37;0
483;bunker;1098.00;10.45;1320.00;5.03;0
483;bunker;1073.00;13.45;1382.00;2.87;0
483;bunker;1051.00;10.90;1389.00;4.08;0
483;bunker;1084.00;9.65;1324.00;0.82;0
483;coastal_bunker;1094.00;9.50;1305.00;-1.33;0
483;coastal_bunker;1075.00;9.50;1325.00;-0.79;0
483;coastal_bunker;1047.00;9.50;1362.00;-1.06;0
483;coastal_bunker;1042.00;9.50;1383.00;-0.28;0
483;coastal_bunker;1042.00;9.50;1374.00;-1.11;0
483;dockyard;1052.00;9.50;1355.00;-1.06;0
484;arms_factory;1013.00;10.07;1357.00;1.34;0
484;arms_factory;999.00;9.70;1372.00;4.36;0
484;arms_factory;1075.00;9.85;1270.00;5.57;0
484;arms_factory;994.00;10.93;1390.00;3.41;0
484;arms_factory;1031.00;9.75;1320.00;4.96;0
484;arms_factory;1011.00;11.98;1372.00;2.80;0
484;industrial_complex;998.00;12.70;1404.00;5.47;0
484;industrial_complex;1051.00;9.55;1299.00;1.85;0
484;industrial_complex;1019.00;9.57;1319.00;4.87;0
484;industrial_complex;1067.00;9.82;1285.00;6.08;0
484;industrial_complex;993.00;12.50;1403.00;3.91;0
484;industrial_complex;1081.00;9.70;1259.00;0.30;0
484;naval_base;1021.00;9.68;1322.00;-2.23;5578
484;naval_base;1091.00;9.50;1264.00;0.98;2828
484;naval_base;993.00;9.50;1378.00;-1.28;5554
484;naval_base;1046.00;9.50;1301.00;-0.29;5604
484;naval_base;1001.00;9.50;1358.00;-0.56;5578
484;naval_base;1033.00;9.50;1353.00;-4.12;2851
484;naval_base;982.00;9.50;1402.00;-1.45;5554
484;bunker;986.00;9.75;1399.00;2.37;0
484;bunker;1067.00;9.70;1277.00;5.03;0
484;bunker;1051.00;11.35;1313.00;2.87;0
484;bunker;1018.00;9.53;1346.00;4.08;0
484;bunker;1007.00;11.60;1392.00;0.82;0
484;bunker;1007.00;11.15;1370.00;3.48;0
484;bunker;1038.00;9.80;1318.00;6.14;0
484;coastal_bunker;981.00;9.50;1402.00;-1.45;0
484;coastal_bunker;1090.00;10.10;1259.00;0.98;0
484;coastal_bunker;1026.00;9.50;1336.00;-2.23;0
484;coastal_bunker;1012.00;10.00;1386.00;-4.36;0
484;coastal_bunker;1033.00;9.65;1346.00;-4.12;0
484;coastal_bunker;1053.00;10.07;1314.00;-3.82;0
484;coastal_bunker;1016.00;9.85;1365.00;-4.15;0
484;dockyard;1060.00;9.50;1267.00;-0.79;0
485;arms_factory;1259.00;10.32;1142.00;5.57;0
485;arms_factory;1249.00;12.32;1160.00;3.41;0
485;arms_factory;1295.00;12.88;1129.00;4.96;0
485;arms_factory;1256.00;12.32;1163.00;2.80;0
485;arms_factory;1304.00;14.63;1146.00;5.47;0
485;arms_factory;1266.00;14.05;1148.00;1.85;0
485;industrial_complex;1273.00;10.00;1136.00;4.87;0
485;industrial_complex;1290.00;14.00;1136.00;6.08;0
485;industrial_complex;1239.00;12.20;1175.00;3.91;0
485;industrial_complex;1284.00;12.98;1139.00;0.30;0
485;industrial_complex;1258.00;13.60;1156.00;1.86;0
485;industrial_complex;1247.00;9.95;1145.00;4.52;0
485;naval_base;1288.00;9.50;1125.00;0.43;2780
485;naval_base;1224.00;9.50;1151.00;-1.28;2803
485;naval_base;1266.00;9.50;1135.00;-0.51;5785
485;bunker;1276.00;10.28;1135.00;4.43;0
485;bunker;1217.00;11.00;1165.00;5.64;0
485;bunker;1269.00;11.20;1143.00;2.37;0
485;bunker;1240.00;12.43;1175.00;5.03;0
485;bunker;1303.00;13.82;1151.00;2.87;0
485;coastal_bunker;1213.00;9.50;1159.00;-1.28;0
485;coastal_bunker;1257.00;9.50;1137.00;-0.51;0
485;coastal_bunker;1278.00;9.50;1128.00;-1.21;0
485;dockyard;1261.00;9.50;1136.00;-0.51;0
486;arms_factory;1735.00;9.80;938.00;4.96;0
486;arms_factory;1701.00;9.80;973.00;2.80;0
486;arms_factory;1653.00;10.10;881.00;5.47;0
486;arms_factory;1658.00;10.25;927.00;1.85;0
486;arms_factory;1687.00;9.80;943.00;4.87;0
486;arms_factory;1704.00;9.80;960.00;6.08;0
486;industrial_complex;1673.00;10.07;907.00;3.91;0
486;industrial_complex;1664.00;10.10;917.00;0.30;0
486;industrial_complex;1740.00;9.80;958.00;1.86;0
486;industrial_complex;1675.00;10.13;886.00;4.52;0
486;industrial_complex;1663.00;10.10;892.00;2.36;0
486;industrial_complex;1711.00;9.82;937.00;3.57;0
486;bunker;1716.00;9.80;943.00;0.30;0
486;bunker;1637.00;10.10;877.00;4.43;0
486;bunker;1692.00;9.80;944.00;5.64;0
487;arms_factory;1752.00;10.00;667.00;5.47;0
487;arms_factory;1866.00;10.20;596.00;1.85;0
487;arms_factory;1828.00;10.43;574.00;4.87;0
487;arms_factory;1846.00;9.90;647.00;6.08;0
487;arms_factory;1799.00;10.00;621.00;3.91;0
487;arms_factory;1777.00;10.35;618.00;0.30;0
487;industrial_complex;1869.00;10.70;563.00;1.86;0
487;industrial_complex;1736.00;10.50;656.00;4.52;0
487;industrial_complex;1753.00;10.00;687.00;2.36;0
487;industrial_complex;1829.00;9.90;633.00;3.57;0
487;industrial_complex;1773.00;9.85;639.00;0.30;0
487;industrial_complex;1890.00;11.05;619.00;4.43;0
487;bunker;1754.00;10.40;648.00;5.64;0
487;bunker;1810.00;10.40;607.00;2.37;0
487;bunker;1761.00;10.40;636.00;5.03;0
487;bunker;1870.00;10.28;616.00;2.87;0
487;bunker;1742.00;10.10;694.00;4.08;0
487;bunker;1889.00;10.07;601.00;0.82;0
487;bunker;1874.00;10.40;576.00;3.48;0
487;bunker;1740.00;10.50;659.00;6.14;0
487;bunker;1857.00;10.07;644.00;2.53;0
487;bunker;1828.00;10.55;572.00;5.54;0
487;bunker;1808.00;10.60;582.00;1.92;0
487;bunker;1787.00;10.40;608.00;4.59;0
488;arms_factory;1797.00;11.25;919.00;4.87;0
488;arms_factory;1853.00;9.68;1017.00;6.08;0
488;arms_factory;1804.00;10.30;981.00;3.91;0
488;arms_factory;1830.00;10.28;984.00;0.30;0
488;arms_factory;1829.00;10.55;975.00;1.86;0
488;arms_factory;1846.00;12.82;958.00;4.52;0
488;industrial_complex;1791.00;10.95;943.00;2.36;0
488;industrial_complex;1783.00;11.65;938.00;3.57;0
488;industrial_complex;1816.00;11.70;938.00;0.30;0
488;industrial_complex;1813.00;9.98;987.00;4.43;0
488;industrial_complex;1790.00;10.40;982.00;5.64;0
488;industrial_complex;1830.00;10.23;985.00;2.37;0
488;naval_base;1850.00;9.55;1010.00;1.11;2766
488;naval_base;1868.00;9.55;1006.00;-3.73;2766
488;bunker;1768.00;11.00;944.00;4.08;0
488;bunker;1839.00;10.35;996.00;0.82;0
488;bunker;1821.00;10.30;986.00;3.48;0
488;bunker;1799.00;9.98;969.00;6.14;0
488;bunker;1829.00;10.80;938.00;2.53;0
488;bunker;1839.00;9.70;1021.00;5.54;0
488;bunker;1764.00;10.20;972.00;1.92;0
488;coastal_bunker;1852.00;9.50;1022.00;-2.94;0
488;coastal_bunker;1848.00;9.50;1005.00;-3.73;0
488;dockyard;1856.00;9.68;1019.00;-2.94;0
489;arms_factory;1726.00;10.70;1038.00;3.91;0
489;arms_factory;1678.00;10.25;1046.00;0.30;0
489;arms_factory;1682.00;10.82;990.00;1.86;0
489;arms_factory;1682.00;10.70;985.00;4.52;0
489;arms_factory;1700.00;9.70;1022.00;2.36;0
489;arms_factory;1711.00;10.60;1044.00;3.57;0
489;industrial_complex;1676.00;9.70;1013.00;0.30;0
489;industrial_complex;1681.00;9.70;1011.00;4.43;0
489;industrial_complex;1674.00;11.53;1041.00;5.64;0
489;industrial_complex;1687.00;12.55;997.00;2.37;0
489;industrial_complex;1689.00;11.20;995.00;5.03;0
489;industrial_complex;1724.00;11.78;1023.00;2.87;0
489;naval_base;1710.00;9.50;1056.00;-2.86;2571
489;naval_base;1683.00;9.53;1051.00;-4.09;2232
489;naval_base;1692.00;9.50;1037.00;-1.79;2232
489;naval_base;1685.00;9.60;1016.00;-4.29;2232
489;naval_base;1696.00;9.50;1017.00;-1.99;2232
489;naval_base;1742.00;9.73;1036.00;-4.17;2571
489;bunker;1738.00;10.82;1027.00;1.92;0
489;bunker;1679.00;9.78;1005.00;4.59;0
489;bunker;1685.00;11.50;994.00;2.43;0
489;bunker;1701.00;9.70;1023.00;2.53;0
489;bunker;1705.00;13.38;1012.00;0.37;0
489;bunker;1733.00;9.73;1048.00;3.03;0
489;bunker;1681.00;9.70;1054.00;4.59;0
489;coastal_bunker;1712.00;9.50;1055.00;-2.86;0
489;coastal_bunker;1683.00;9.57;1032.00;-4.09;0
489;coastal_bunker;1691.00;9.50;1037.00;-1.79;0
489;coastal_bunker;1697.00;9.50;1019.00;-1.99;0
489;coastal_bunker;1684.00;9.57;1020.00;-4.29;0
489;coastal_bunker;1747.00;9.60;1036.00;-4.17;0
489;dockyard;1718.00;9.57;1052.00;-2.86;0
490;arms_factory;1588.00;10.70;794.00;1.86;0
490;arms_factory;1619.00;9.80;788.00;4.52;0
490;arms_factory;1588.00;14.68;732.00;2.36;0
490;arms_factory;1616.00;17.75;708.00;3.57;0
490;arms_factory;1560.00;10.10;771.00;0.30;0
490;arms_factory;1607.00;17.90;720.00;4.43;0
490;industrial_complex;1584.00;16.50;752.00;5.64;0
490;industrial_complex;1568.00;13.75;774.00;2.37;0
490;industrial_complex;1569.00;12.25;767.00;5.03;0
490;industrial_complex;1551.00;10.80;804.00;2.87;0
490;industrial_complex;1575.00;14.75;799.00;4.08;0
490;industrial_complex;1603.00;14.43;764.00;0.82;0
490;naval_base;1595.00;9.50;693.00;-1.11;4708
490;naval_base;1569.00;9.50;743.00;-0.94;4036
490;naval_base;1538.00;9.50;793.00;-2.03;8706
490;naval_base;1558.00;9.50;818.00;-2.40;2335
490;naval_base;1581.00;9.50;723.00;-1.06;4485
490;bunker;1622.00;9.80;786.00;4.59;0
490;bunker;1589.00;16.60;743.00;2.43;0
490;bunker;1619.00;15.60;716.00;2.53;0
490;bunker;1597.00;10.73;699.00;0.37;0
490;bunker;1574.00;14.80;798.00;3.03;0
490;bunker;1551.00;10.18;779.00;4.59;0
490;bunker;1602.00;9.90;797.00;0.98;0
490;bunker;1573.00;11.90;751.00;5.10;0
490;coastal_bunker;1549.00;9.50;813.00;-2.40;0
490;coastal_bunker;1549.00;9.50;768.00;-0.23;0
490;coastal_bunker;1589.00;9.50;703.00;-1.11;0
490;coastal_bunker;1559.00;9.50;759.00;-0.94;0
490;coastal_bunker;1574.00;9.50;736.00;-1.06;0
490;dockyard;1592.00;9.50;699.00;-1.11;0
491;arms_factory;1627.00;10.55;753.00;2.36;0
491;arms_factory;1637.00;10.00;825.00;3.57;0
491;arms_factory;1620.00;12.78;731.00;0.30;0
491;arms_factory;1647.00;9.80;803.00;4.43;0
491;arms_factory;1653.00;9.90;841.00;5.64;0
491;arms_factory;1696.00;9.80;805.00;2.37;0
491;industrial_complex;1646.00;9.80;791.00;5.03;0
491;industrial_complex;1660.00;9.80;824.00;2.87;0
491;industrial_complex;1647.00;10.43;720.00;4.08;0
491;industrial_complex;1624.00;10.00;766.00;0.82;0
491;industrial_complex;1624.00;10.00;830.00;3.48;0
491;industrial_complex;1612.00;10.10;845.00;6.14;0
491;bunker;1650.00;9.80;807.00;2.53;0
491;bunker;1593.00;12.10;833.00;5.54;0
491;bunker;1627.00;11.18;733.00;1.92;0
491;bunker;1702.00;9.80;826.00;4.59;0
491;bunker;1599.00;11.32;859.00;2.43;0
491;bunker;1659.00;9.90;769.00;2.53;0
491;bunker;1634.00;9.90;758.00;0.37;0
491;bunker;1624.00;10.20;764.00;3.03;0
492;arms_factory;1699.00;21.50;610.00;0.30;0
492;arms_factory;1751.00;11.25;622.00;4.43;0
492;arms_factory;1680.00;22.08;623.00;5.64;0
492;arms_factory;1695.00;15.50;595.00;2.37;0
492;arms_factory;1727.00;20.43;559.00;5.03;0
492;arms_factory;1685.00;17.95;609.00;2.87;0
492;industrial_complex;1747.00;13.03;620.00;4.08;0
492;industrial_complex;1682.00;21.65;620.00;0.82;0
492;industrial_complex;1704.00;17.77;593.00;3.48;0
492;industrial_complex;1718.00;13.55;557.00;6.14;0
492;industrial_complex;1715.00;20.33;606.00;2.53;0
492;industrial_complex;1717.00;19.08;581.00;5.54;0
492;naval_base;1703.00;9.50;578.00;-0.90;5252
492;naval_base;1671.00;9.50;603.00;-0.79;5252
492;naval_base;1634.00;9.50;623.00;-0.90;4931
492;naval_base;1708.00;9.50;566.00;-1.82;5252
492;bunker;1715.00;15.30;576.00;0.37;0
492;bunker;1686.00;21.60;625.00;3.03;0
492;bunker;1702.00;21.15;603.00;4.59;0
492;bunker;1694.00;21.18;639.00;0.98;0
492;bunker;1667.00;20.68;631.00;5.10;0
492;bunker;1745.00;19.70;551.00;0.03;0
492;bunker;1736.00;20.60;589.00;3.04;0
492;bunker;1737.00;14.98;620.00;0.88;0
492;bunker;1742.00;18.80;605.00;3.54;0
492;coastal_bunker;1695.00;9.50;584.00;-0.90;0
492;coastal_bunker;1657.00;9.50;609.00;-0.90;0
492;coastal_bunker;1665.00;9.50;605.00;-0.79;0
492;coastal_bunker;1709.00;9.50;563.00;-1.82;0
492;dockyard;1698.00;9.50;582.00;-0.90;0
493;arms_factory;1609.00;9.53;999.00;5.64;0
493;arms_factory;1669.00;10.38;1046.00;2.37;0
493;arms_factory;1616.00;11.05;990.00;5.03;0
493;arms_factory;1605.00;9.68;933.00;2.87;0
493;arms_factory;1640.00;9.73;1002.00;4.08;0
493;arms_factory;1686.00;9.68;1064.00;0.82;0
493;industrial_complex;1632.00;9.70;1031.00;3.48;0
493;industrial_complex;1659.00;9.88;1021.00;6.14;0
493;industrial_complex;1625.00;9.73;1006.00;2.53;0
493;industrial_complex;1637.00;9.80;995.00;5.54;0
493;industrial_complex;1609.00;11.15;935.00;1.92;0
493;industrial_complex;1659.00;9.70;1026.00;4.59;0
493;naval_base;1648.00;9.50;1048.00;-2.43;2258
493;naval_base;1626.00;9.50;1026.00;-1.85;2547
493;naval_base;1597.00;9.50;935.00;-0.28;2311
493;naval_base;1615.00;9.50;1012.00;-1.94;2547
493;naval_base;1664.00;9.57;1050.00;-2.90;2258
493;naval_base;1596.00;9.50;978.00;-1.21;5436
493;naval_base;1641.00;9.60;1044.00;-2.68;2258
493;bunker;1643.00;9.68;1038.00;0.03;0
493;bunker;1637.00;12.68;979.00;3.04;0
493;bunker;1675.00;9.70;1056.00;0.88;0
493;bunker;1610.00;9.80;955.00;3.54;0
493;bunker;1619.00;13.05;979.00;6.21;0
493;bunker;1612.00;9.78;1000.00;1.49;0
493;bunker;1619.00;12.53;956.00;5.61;0
493;bunker;1643.00;10.68;975.00;0.53;0
493;bunker;1639.00;9.70;1018.00;4.66;0
493;bunker;1657.00;11.82;1036.00;6.22;0
493;coastal_bunker;1649.00;9.50;1050.00;-2.43;0
493;coastal_bunker;1597.00;9.50;958.00;-2.09;0
493;coastal_bunker;1626.00;9.50;1028.00;-1.85;0
493;coastal_bunker;1598.00;9.75;1006.00;-2.70;0
493;coastal_bunker;1620.00;9.60;1018.00;-1.94;0
493;coastal_bunker;1644.00;9.60;1040.00;-2.68;0
493;coastal_bunker;1693.00;9.60;1066.00;-4.22;0
493;dockyard;1652.00;9.73;1049.00;-2.43;0
494;arms_factory;1663.00;10.68;687.00;5.03;0
494;arms_factory;1704.00;10.70;660.00;2.87;0
494;arms_factory;1699.00;11.13;674.00;4.08;0
494;arms_factory;1679.00;11.15;695.00;0.82;0
494;arms_factory;1719.00;10.53;656.00;3.48;0
494;arms_factory;1712.00;10.90;671.00;6.14;0
494;industrial_complex;1678.00;11.18;692.00;2.53;0
494;industrial_complex;1720.00;10.63;646.00;5.54;0
494;industrial_complex;1684.00;11.20;679.00;1.92;0
494;industrial_complex;1676.00;11.10;689.00;4.59;0
494;industrial_complex;1704.00;10.32;691.00;2.43;0
494;industrial_complex;1697.00;11.20;676.00;2.53;0
494;bunker;1669.00;10.90;686.00;0.37;0
494;bunker;1700.00;10.95;681.00;3.03;0
494;bunker;1728.00;11.13;642.00;4.59;0
495;arms_factory;1794.00;10.30;828.00;4.08;0
495;arms_factory;1761.00;9.80;904.00;0.82;0
495;arms_factory;1754.00;9.70;812.00;3.48;0
495;arms_factory;1768.00;10.23;863.00;6.14;0
495;arms_factory;1772.00;9.80;751.00;2.53;0
495;arms_factory;1744.00;9.80;821.00;5.54;0
495;industrial_complex;1689.00;10.00;756.00;1.92;0
495;industrial_complex;1777.00;9.80;804.00;4.59;0
495;industrial_complex;1677.00;9.88;782.00;2.43;0
495;industrial_complex;1795.00;9.80;873.00;2.53;0
495;industrial_complex;1739.00;10.00;713.00;0.37;0
495;industrial_complex;1731.00;9.80;881.00;3.03;0
495;bunker;1841.00;10.20;916.00;4.59;0
495;bunker;1786.00;9.80;756.00;0.98;0
495;bunker;1807.00;9.70;817.00;5.10;0
495;bunker;1722.00;9.80;837.00;0.03;0
495;bunker;1789.00;9.70;817.00;3.04;0
495;bunker;1741.00;9.90;732.00;0.88;0
495;bunker;1695.00;9.85;771.00;3.54;0
495;bunker;1660.00;9.93;850.00;6.21;0
495;bunker;1775.00;9.80;719.00;1.49;0
495;bunker;1716.00;9.90;906.00;5.61;0
495;bunker;1687.00;10.10;891.00;0.53;0
495;bunker;1784.00;9.90;913.00;4.66;0
495;bunker;1667.00;10.00;863.00;6.22;0
496;arms_factory;2140.00;11.13;573.00;3.48;0
496;arms_factory;2176.00;10.70;600.00;6.14;0
496;arms_factory;2114.00;11.53;616.00;2.53;0
496;arms_factory;2138.00;11.68;602.00;5.54;0
496;arms_factory;2173.00;10.25;607.00;1.92;0
496;arms_factory;2134.00;11.40;586.00;4.59;0
496;industrial_complex;2175.00;9.75;563.00;2.43;0
496;industrial_complex;2152.00;10.90;598.00;2.53;0
496;industrial_complex;2190.00;9.75;608.00;0.37;0
496;industrial_complex;2172.00;9.90;574.00;3.03;0
496;industrial_complex;2162.00;10.40;561.00;4.59;0
496;industrial_complex;2181.00;10.10;611.00;0.98;0
496;naval_base;2194.00;9.55;587.00;1.01;8480
496;naval_base;2197.00;9.55;624.00;-4.21;8507
496;naval_base;2186.00;9.55;562.00;1.18;8480
496;bunker;2123.00;11.20;599.00;0.88;0
496;bunker;2164.00;10.60;634.00;3.54;0
496;bunker;2150.00;10.65;545.00;6.21;0
496;bunker;2179.00;10.25;599.00;1.49;0
496;bunker;2174.00;10.30;609.00;5.61;0
496;bunker;2119.00;11.20;602.00;0.53;0
496;bunker;2132.00;11.98;574.00;4.66;0
496;bunker;2169.00;10.35;588.00;6.22;0
496;bunker;2138.00;12.10;624.00;2.60;0
496;bunker;2157.00;10.23;550.00;5.27;0
496;bunker;2180.00;9.60;565.00;3.10;0
496;bunker;2185.00;10.32;618.00;4.66;0
496;coastal_bunker;2194.00;9.55;588.00;1.01;0
496;coastal_bunker;2197.00;9.55;626.00;-4.21;0
496;coastal_bunker;2186.00;9.55;562.00;1.18;0
496;dockyard;2194.00;9.50;583.00;1.01;0
497;arms_factory;2082.00;10.00;792.00;2.53;0
497;arms_factory;2098.00;10.55;754.00;5.54;0
497;arms_factory;2132.00;9.95;769.00;1.92;0
497;arms_factory;2152.00;10.35;760.00;4.59;0
497;arms_factory;2135.00;10.70;710.00;2.43;0
497;arms_factory;2145.00;10.10;746.00;2.53;0
497;industrial_complex;2093.00;9.78;799.00;0.37;0
497;industrial_complex;2141.00;9.70;805.00;3.03;0
497;industrial_complex;2124.00;9.90;777.00;4.59;0
497;industrial_complex;2159.00;10.32;769.00;0.98;0
497;industrial_complex;2095.00;10.10;780.00;5.10;0
497;industrial_complex;2114.00;10.30;754.00;0.03;0
497;naval_base;2052.00;9.55;845.00;-1.95;2569
497;naval_base;2106.00;9.50;844.00;-4.28;2498
497;naval_base;2140.00;9.68;826.00;-4.25;2472
497;naval_base;2039.00;9.57;838.00;-2.54;2569
497;naval_base;2159.00;9.50;823.00;-3.46;2472
497;bunker;2103.00;10.40;753.00;5.61;0
497;bunker;2048.00;10.00;790.00;0.53;0
497;bunker;2157.00;10.85;718.00;4.66;0
497;bunker;2132.00;10.10;749.00;6.22;0
497;bunker;2095.00;10.70;720.00;2.60;0
497;bunker;2069.00;9.95;774.00;5.27;0
497;bunker;2069.00;9.70;835.00;3.10;0
497;bunker;2137.00;9.70;821.00;4.66;0
497;bunker;2098.00;10.15;767.00;1.04;0
497;bunker;2096.00;9.70;842.00;5.17;0
497;bunker;2137.00;9.93;764.00;5.27;0
497;bunker;2157.00;9.63;817.00;3.11;0
497;coastal_bunker;2063.00;9.60;857.00;-1.95;0
497;coastal_bunker;2153.00;9.57;824.00;-3.46;0
497;coastal_bunker;2097.00;9.68;841.00;-3.19;0
497;coastal_bunker;2113.00;9.50;826.00;-2.61;0
497;coastal_bunker;2038.00;9.57;837.00;-2.54;0
497;dockyard;2109.00;9.60;829.00;-4.28;0
498;arms_factory;2222.00;11.07;730.00;1.92;0
498;arms_factory;2223.00;11.10;740.00;4.59;0
498;arms_factory;2200.00;10.20;798.00;2.43;0
498;arms_factory;2185.00;10.57;781.00;2.53;0
498;arms_factory;2212.00;10.78;728.00;0.37;0
498;arms_factory;2175.00;10.75;730.00;3.03;0
498;industrial_complex;2187.00;9.70;812.00;4.59;0
498;industrial_complex;2221.00;10.07;756.00;0.98;0
498;industrial_complex;2261.00;9.70;743.00;5.10;0
498;industrial_complex;2233.00;10.88;739.00;0.03;0
498;industrial_complex;2252.00;9.65;774.00;3.04;0
498;industrial_complex;2236.00;9.70;786.00;0.88;0
498;naval_base;2200.00;9.60;811.00;-3.86;2398
498;naval_base;2253.00;9.53;721.00;0.90;995
498;naval_base;2243.00;9.50;788.00;-3.73;2849
498;naval_base;2212.00;9.68;800.00;-3.97;2398
498;naval_base;2192.00;9.60;817.00;-4.43;2398
498;naval_base;2259.00;9.55;734.00;1.37;8427
498;naval_base;2228.00;9.55;790.00;-3.79;2849
498;naval_base;2262.00;9.55;753.00;1.41;8427
498;naval_base;2247.00;9.50;713.00;0.79;995
498;bunker;2229.00;11.38;734.00;3.10;0
498;bunker;2174.00;9.95;800.00;4.66;0
498;bunker;2211.00;9.70;790.00;1.04;0
498;bunker;2193.00;10.20;766.00;5.17;0
498;bunker;2206.00;10.68;732.00;5.27;0
498;bunker;2178.00;11.35;748.00;3.11;0
498;bunker;2244.00;10.70;755.00;5.77;0
498;bunker;2224.00;10.93;749.00;3.61;0
498;bunker;2235.00;10.88;755.00;3.71;0
498;bunker;2232.00;9.73;776.00;1.56;0
498;bunker;2249.00;10.45;731.00;4.22;0
498;bunker;2217.00;10.23;752.00;0.60;0
498;bunker;2200.00;9.63;807.00;3.62;0
498;bunker;2212.00;10.73;722.00;0.00;0
498;bunker;2237.00;10.05;711.00;2.66;0
498;bunker;2171.00;9.70;813.00;5.33;0
498;bunker;2252.00;9.80;763.00;2.07;0
498;bunker;2243.00;9.65;784.00;3.27;0
498;bunker;2238.00;10.80;738.00;1.11;0
498;bunker;2250.00;10.03;737.00;2.67;0
498;coastal_bunker;2262.00;9.50;741.00;1.37;0
498;coastal_bunker;2261.00;9.55;759.00;1.41;0
498;coastal_bunker;2252.00;9.68;785.00;-3.73;0
498;coastal_bunker;2194.00;9.57;816.00;-3.86;0
498;coastal_bunker;2184.00;9.68;821.00;-3.14;0
498;coastal_bunker;2243.00;9.60;710.00;0.79;0
