642;dockyard;99.00;9.50;612.00;0.00;0
643;arms_factory;5611.00;10.90;498.00;5.12;0
643;arms_factory;5589.00;12.18;524.00;2.96;0
643;arms_factory;5586.00;9.90;522.00;5.98;0
643;arms_factory;5598.00;10.35;513.00;2.36;0
643;arms_factory;5592.00;10.73;526.00;5.03;0
643;arms_factory;5602.00;12.30;515.00;1.41;0
643;industrial_complex;5614.00;11.57;495.00;4.42;0
643;industrial_complex;5615.00;10.95;493.00;5.63;0
643;industrial_complex;5552.00;10.53;560.00;3.47;0
643;industrial_complex;5609.00;9.95;500.00;5.03;0
643;industrial_complex;5590.00;11.80;525.00;1.41;0
643;industrial_complex;5588.00;12.03;523.00;4.08;0
643;naval_base;5612.00;10.32;500.00;-1.57;8419
643;naval_base;5598.00;10.32;516.00;0.00;8419
643;naval_base;5553.00;9.50;558.00;-1.57;8497
643;naval_base;5588.00;9.65;520.00;0.00;8419
643;bunker;5613.00;11.03;495.00;5.19;0
643;bunker;5602.00;10.68;513.00;1.92;0
643;bunker;5552.00;10.53;560.00;4.59;0
643;bunker;5591.00;11.28;526.00;0.97;0
643;coastal_bunker;5611.00;10.05;501.00;-1.57;0
643;coastal_bunker;5556.00;10.13;559.00;-1.57;0
643;coastal_bunker;5597.00;9.50;513.00;0.00;0
643;coastal_bunker;5585.00;9.50;522.00;0.00;0
643;dockyard;5610.00;9.55;497.00;-1.57;0
644;arms_factory;5063.00;10.30;1960.00;5.98;0
644;arms_factory;4971.00;12.25;1820.00;2.36;0
644;arms_factory;5074.00;12.20;1879.00;5.03;0
644;arms_factory;5356.00;11.32;1919.00;1.41;0
644;arms_factory;5067.00;10.28;1997.00;4.42;0
644;arms_factory;4718.00;10.40;1918.00;5.63;0
644;industrial_complex;5226.00;10.55;1866.00;3.47;0
644;industrial_complex;5288.00;9.70;2040.00;5.03;0
644;industrial_complex;4848.00;11.70;1866.00;1.41;0
644;industrial_complex;4680.00;9.80;1983.00;4.08;0
644;industrial_complex;5181.00;10.15;1862.00;1.92;0
644;industrial_complex;4637.00;10.80;1846.00;3.47;0
644;bunker;4989.00;12.32;1932.00;6.14;0
644;bunker;4884.00;10.32;1920.00;3.98;0
644;bunker;5369.00;11.23;1932.00;5.19;0
644;bunker;5249.00;10.35;1890.00;1.92;0
644;bunker;4749.00;10.30;2030.00;4.59;0
644;bunker;5111.00;11.78;1860.00;0.97;0
644;bunker;4998.00;9.75;2011.00;3.64;0
644;bunker;5131.00;11.25;1939.00;0.37;0
644;bunker;4827.00;13.32;1896.00;3.03;0
644;bunker;4893.00;11.40;1888.00;5.70;0
644;bunker;4797.00;10.48;2002.00;2.43;0
644;bunker;4696.00;10.60;1879.00;5.10;0
644;bunker;4951.00;10.68;1813.00;1.48;0
644;bunker;5217.00;10.45;1884.00;4.15;0
644;bunker;4738.00;9.70;1916.00;0.88;0
644;bunker;4739.00;10.40;1874.00;2.09;0
645;arms_factory;5032.00;10.50;1059.00;5.03;0
645;arms_factory;5024.00;10.18;1069.00;1.41;0
645;arms_factory;5018.00;10.00;1058.00;4.42;0
645;arms_factory;5022.00;10.50;1060.00;5.63;0
645;arms_factory;5027.00;10.18;1071.00;3.47;0
645;arms_factory;5019.00;10.50;1054.00;5.03;0
645;industrial_complex;5029.00;10.50;1060.00;1.41;0
645;industrial_complex;5030.00;10.50;1063.00;4.08;0
645;industrial_complex;5027.00;10.00;1054.00;1.92;0
645;industrial_complex;5019.00;10.45;1061.00;3.47;0
645;industrial_complex;5024.00;10.50;1064.00;6.14;0
645;industrial_complex;5019.00;10.50;1055.00;3.98;0
645;naval_base;5025.00;9.50;1053.00;-0.62;2463
645;bunker;5032.00;10.50;1064.00;1.92;0
645;coastal_bunker;5024.00;9.50;1053.00;-0.62;0
645;dockyard;5021.00;9.50;1050.00;-0.62;0
646;arms_factory;5073.00;10.95;879.00;4.42;0
646;arms_factory;5085.00;11.80;912.00;5.63;0
646;arms_factory;5074.00;10.40;880.00;3.47;0
646;arms_factory;5086.00;11.93;912.00;5.03;0
646;arms_factory;5074.00;10.40;880.00;1.41;0
646;arms_factory;5086.00;11.98;913.00;4.08;0
646;industrial_complex;5076.00;9.75;880.00;1.92;0
646;industrial_complex;5084.00;10.93;909.00;3.47;0
646;industrial_complex;5075.00;10.10;881.00;6.14;0
646;industrial_complex;5084.00;10.55;911.00;3.98;0
646;industrial_complex;5078.00;9.85;896.00;5.19;0
646;industrial_complex;5085.00;11.43;911.00;1.92;0
646;naval_base;5082.00;9.50;907.00;-1.57;2855
646;naval_base;5079.00;10.28;899.00;-1.57;2855
646;naval_base;5068.00;9.68;879.00;-1.57;2901
646;bunker;5084.00;10.43;912.00;0.37;0
646;bunker;5071.00;11.13;878.00;3.03;0
646;bunker;5077.00;10.35;902.00;5.70;0
646;coastal_bunker;5073.00;9.50;877.00;-1.57;0
646;coastal_bunker;5076.00;9.53;898.00;-1.57;0
646;coastal_bunker;5086.00;10.07;910.00;-1.57;0
646;dockyard;5073.00;10.32;878.00;-1.57;0
647;arms_factory;4893.00;10.38;774.00;3.47;0
647;arms_factory;4892.00;11.60;764.00;5.03;0
647;arms_factory;4895.00;10.53;774.00;1.41;0
647;arms_factory;4890.00;10.50;759.00;4.08;0
647;arms_factory;4896.00;11.05;770.00;1.92;0
647;arms_factory;4891.00;10.95;766.00;3.47;0
647;industrial_complex;4890.00;10.53;768.00;6.14;0
647;industrial_complex;4893.00;10.73;762.00;3.98;0
647;industrial_complex;4894.00;10.78;767.00;5.19;0
647;industrial_complex;4895.00;10.48;775.00;1.92;0
647;industrial_complex;4895.00;11.03;769.00;4.59;0
647;industrial_complex;4895.00;10.30;776.00;0.97;0
647;naval_base;4888.00;9.50;768.00;-0.46;3805
647;naval_base;4889.00;9.50;770.00;-3.39;3805
647;bunker;4890.00;10.55;767.00;3.03;0
647;bunker;4894.00;11.15;771.00;5.70;0
647;coastal_bunker;4897.00;9.78;768.00;-3.39;0
647;coastal_bunker;4889.00;9.50;762.00;-0.46;0
647;dockyard;4893.00;9.50;759.00;-0.46;0
648;arms_factory;5211.00;10.18;1042.00;1.41;0
648;arms_factory;5209.00;10.07;1040.00;4.08;0
648;arms_factory;5213.00;10.63;1042.00;1.92;0
648;arms_factory;5208.00;9.68;1039.00;3.47;0
648;arms_factory;5214.00;10.68;1042.00;6.14;0
648;arms_factory;5210.00;9.88;1039.00;3.98;0
648;industrial_complex;5215.00;10.65;1042.00;5.19;0
648;industrial_complex;5211.00;9.93;1039.00;1.92;0
648;industrial_complex;5214.00;10.68;1041.00;4.59;0
648;industrial_complex;5212.00;10.00;1039.00;0.97;0
648;industrial_complex;5215.00;10.68;1041.00;3.64;0
648;industrial_complex;5213.00;10.20;1039.00;0.37;0
648;naval_base;5218.00;9.70;1039.00;-1.57;4011
648;bunker;5215.00;10.20;1038.00;5.70;0
648;coastal_bunker;5210.00;10.10;1041.00;-1.57;0
648;dockyard;5216.00;9.75;1047.00;-1.57;0
649;arms_factory;1379.00;10.20;829.00;1.92;0
649;arms_factory;1382.00;10.20;830.00;3.47;0
649;arms_factory;1378.00;9.90;828.00;6.14;0
649;arms_factory;1382.00;10.20;829.00;3.98;0
649;arms_factory;1385.00;10.20;832.00;5.19;0
649;arms_factory;1381.00;9.98;828.00;1.92;0
649;industrial_complex;1379.00;10.15;830.00;4.59;0
649;industrial_complex;1396.00;10.03;833.00;0.97;0
649;industrial_complex;1378.00;10.15;829.00;3.64;0
649;industrial_complex;1384.00;10.20;831.00;0.37;0
649;industrial_complex;1396.00;10.20;834.00;3.03;0
649;industrial_complex;1381.00;10.20;829.00;5.70;0
649;naval_base;1376.00;9.50;844.00;-1.57;5452
649;bunker;1375.00;9.95;837.00;5.10;0
649;coastal_bunker;1374.00;9.73;838.00;-1.57;0
649;dockyard;1378.00;10.00;845.00;-1.57;0
650;arms_factory;5503.00;10.50;1657.00;6.14;0
650;arms_factory;5508.00;10.25;1654.00;3.98;0
650;arms_factory;5498.00;10.50;1659.00;5.19;0
650;arms_factory;5499.00;10.50;1658.00;1.92;0
650;arms_factory;5504.00;10.15;1655.00;4.59;0
650;arms_factory;5500.00;10.50;1659.00;0.97;0
650;industrial_complex;5501.00;10.50;1658.00;3.64;0
650;industrial_complex;5498.00;10.50;1661.00;0.37;0
650;industrial_complex;5502.00;10.50;1659.00;3.03;0
650;industrial_complex;5503.00;10.50;1658.00;5.70;0
650;industrial_complex;5493.00;10.45;1662.00;2.43;0
650;industrial_complex;5494.00;10.32;1660.00;5.10;0
650;naval_base;5502.00;9.50;1655.00;1.57;604
650;bunker;5495.00;10.50;1662.00;4.15;0
650;coastal_bunker;5506.00;9.75;1654.00;1.57;0
650;dockyard;5499.00;10.25;1662.00;1.57;0
651;arms_factory;3685.00;9.95;1589.00;5.19;0
651;arms_factory;3688.00;10.05;1586.00;1.92;0
651;arms_factory;3645.00;9.90;1591.00;4.59;0
651;arms_factory;3681.00;9.90;1602.00;0.97;0
651;arms_factory;3672.00;9.80;1594.00;3.64;0
651;arms_factory;3644.00;9.95;1618.00;0.37;0
651;industrial_complex;3680.00;9.90;1588.00;3.03;0
651;industrial_complex;3678.00;9.88;1585.00;5.70;0
651;industrial_complex;3679.00;9.80;1610.00;2.43;0
651;industrial_complex;3675.00;9.80;1599.00;5.10;0
651;industrial_complex;3651.00;10.00;1625.00;1.48;0
651;industrial_complex;3659.00;10.10;1615.00;4.15;0
651;bunker;3675.00;9.80;1587.00;0.88;0
651;bunker;3683.00;9.80;1615.00;2.09;0
651;bunker;3646.00;9.90;1605.00;6.21;0
651;bunker;3653.00;10.13;1611.00;2.59;0
651;bunker;3675.00;9.88;1611.00;4.15;0
651;bunker;3664.00;11.10;1603.00;0.53;0
651;bunker;3656.00;10.10;1630.00;4.66;0
651;bunker;3679.00;9.88;1598.00;1.04;0
651;bunker;3692.00;10.23;1596.00;2.59;0
651;bunker;3649.00;9.95;1590.00;0.44;0
652;arms_factory;3613.00;10.23;1553.00;4.59;0
652;arms_factory;3611.00;9.80;1583.00;0.97;0
652;arms_factory;3671.00;9.80;1532.00;3.64;0
652;arms_factory;3595.00;9.70;1576.00;0.37;0
652;arms_factory;3634.00;9.82;1574.00;3.03;0
652;arms_factory;3612.00;9.90;1565.00;5.70;0
652;industrial_complex;3684.00;10.10;1556.00;2.43;0
652;industrial_complex;3659.00;11.40;1551.00;5.10;0
652;industrial_complex;3646.00;10.20;1581.00;1.48;0
652;industrial_complex;3605.00;9.70;1561.00;4.15;0
652;industrial_complex;3648.00;9.70;1526.00;0.88;0
652;industrial_complex;3663.00;9.90;1568.00;2.09;0
652;bunker;3637.00;10.10;1548.00;6.21;0
652;bunker;3668.00;9.93;1583.00;2.59;0
652;bunker;3651.00;10.45;1585.00;4.15;0
652;bunker;3624.00;10.00;1548.00;0.53;0
652;bunker;3667.00;10.00;1563.00;4.66;0
652;bunker;3647.00;9.70;1538.00;1.04;0
652;bunker;3596.00;9.80;1573.00;2.59;0
652;bunker;3639.00;9.80;1563.00;0.44;0
652;bunker;3625.00;9.95;1600.00;3.10;0
652;bunker;3620.00;11.40;1570.00;4.66;0
652;bunker;3618.00;9.95;1553.00;1.04;0
652;bunker;3650.00;9.82;1544.00;5.16;0
652;bunker;3676.00;10.05;1563.00;0.09;0
652;bunker;3631.00;9.80;1587.00;3.11;0
652;bunker;3612.00;9.70;1576.00;5.77;0
652;bunker;3636.00;10.00;1584.00;2.16;0
652;bunker;3607.00;10.28;1600.00;6.28;0
652;bunker;3599.00;9.70;1563.00;1.55;0
652;bunker;3598.00;9.75;1574.00;4.22;0
652;bunker;3642.00;10.20;1574.00;0.60;0
652;bunker;3606.00;9.80;1584.00;4.72;0
652;bunker;3670.00;9.90;1541.00;4.83;0
652;bunker;3609.00;9.95;1597.00;2.66;0
652;bunker;3630.00;10.63;1572.00;5.33;0
652;bunker;3684.00;10.57;1546.00;2.06;0
652;bunker;3659.00;11.40;1562.00;3.27;0
652;bunker;3599.00;9.78;1577.00;1.11;0
652;bunker;3614.00;10.48;1571.00;5.23;0
652;bunker;3606.00;10.55;1551.00;5.33;0
652;bunker;3674.00;9.93;1550.00;3.17;0
652;bunker;3657.00;10.32;1568.00;5.84;0
652;bunker;3596.00;9.70;1562.00;2.22;0
652;bunker;3680.00;10.10;1543.00;3.78;0
652;bunker;3629.00;9.70;1556.00;1.62;0
652;bunker;3615.00;10.50;1603.00;2.83;0
652;bunker;3630.00;9.73;1582.00;0.67;0
652;bunker;3607.00;9.90;1556.00;2.23;0
653;arms_factory;3846.00;9.73;1741.00;3.64;0
653;arms_factory;3856.00;10.30;1761.00;0.37;0
653;arms_factory;3906.00;9.70;1755.00;3.03;0
653;arms_factory;3778.00;10.30;1761.00;5.70;0
653;arms_factory;3889.00;9.80;1792.00;2.43;0
653;arms_factory;3859.00;10.30;1782.00;5.10;0
653;industrial_complex;3892.00;9.70;1738.00;1.48;0
653;industrial_complex;3816.00;9.78;1755.00;4.15;0
653;industrial_complex;3889.00;9.80;1812.00;0.88;0
653;industrial_complex;3794.00;9.60;1725.00;2.09;0
653;industrial_complex;3877.00;9.70;1759.00;6.21;0
653;industrial_complex;3866.00;9.90;1738.00;2.59;0
653;bunker;3885.00;9.70;1777.00;4.15;0
653;bunker;3823.00;9.78;1786.00;0.53;0
653;bunker;3882.00;9.70;1737.00;4.66;0
653;bunker;3914.00;9.70;1761.00;1.04;0
653;bunker;3815.00;9.80;1727.00;2.59;0
653;bunker;3856.00;9.75;1775.00;0.44;0
653;bunker;3829.00;9.75;1717.00;3.10;0
653;bunker;3783.00;10.40;1761.00;4.66;0
653;bunker;3866.00;10.28;1786.00;1.04;0
653;bunker;3804.00;9.75;1775.00;5.16;0
653;bunker;3778.00;10.35;1742.00;0.09;0
653;bunker;3869.00;9.70;1737.00;3.11;0
653;bunker;3910.00;9.80;1808.00;5.77;0
654;arms_factory;4188.00;15.13;1536.00;3.03;0
654;arms_factory;4077.00;10.03;1432.00;5.70;0
654;arms_factory;4178.00;14.13;1558.00;2.43;0
654;arms_factory;4138.00;10.07;1565.00;5.10;0
654;arms_factory;4076.00;11.45;1463.00;1.48;0
654;arms_factory;4108.00;13.35;1506.00;4.15;0
654;industrial_complex;4080.00;10.32;1447.00;0.88;0
654;industrial_complex;4091.00;12.80;1484.00;2.09;0
654;industrial_complex;4187.00;14.25;1559.00;6.21;0
654;industrial_complex;4117.00;13.70;1534.00;2.59;0
654;industrial_complex;4163.00;15.78;1505.00;4.15;0
654;industrial_complex;4181.00;15.78;1523.00;0.53;0
654;bunker;4107.00;13.50;1525.00;4.66;0
654;bunker;4089.00;11.35;1442.00;1.04;0
654;bunker;4128.00;10.10;1558.00;2.59;0
654;bunker;4122.00;13.40;1518.00;0.44;0
654;bunker;4177.00;11.60;1587.00;3.10;0
654;bunker;4070.00;10.68;1430.00;4.66;0
654;bunker;4157.00;12.70;1555.00;1.04;0
654;bunker;4144.00;14.40;1499.00;5.16;0
654;bunker;4180.00;14.85;1540.00;0.09;0
654;bunker;4146.00;13.73;1515.00;3.11;0
654;bunker;4109.00;11.80;1469.00;5.77;0
654;bunker;4132.00;13.38;1533.00;2.16;0
654;bunker;4165.00;10.65;1587.00;6.28;0
654;bunker;4181.00;14.55;1557.00;1.55;0
654;bunker;4202.00;15.90;1524.00;4.22;0
654;bunker;4087.00;13.48;1469.00;0.60;0
654;bunker;4120.00;13.00;1474.00;4.72;0
654;bunker;4134.00;10.78;1468.00;4.83;0
654;bunker;4096.00;10.80;1503.00;2.66;0
654;bunker;4071.00;10.95;1456.00;5.33;0
654;bunker;4114.00;13.60;1529.00;2.06;0
654;bunker;4076.00;9.88;1433.00;3.27;0
655;arms_factory;5035.00;9.70;1590.00;2.43;0
655;arms_factory;5031.00;9.90;1547.00;5.10;0
655;arms_factory;5030.00;9.70;1580.00;1.48;0
655;arms_factory;5022.00;9.70;1584.00;4.15;0
655;arms_factory;5033.00;9.70;1588.00;0.88;0
655;arms_factory;5022.00;9.68;1576.00;2.09;0
655;industrial_complex;5037.00;9.70;1579.00;6.21;0
655;industrial_complex;5020.00;9.70;1566.00;2.59;0
655;industrial_complex;5024.00;9.65;1572.00;4.15;0
655;industrial_complex;5032.00;9.80;1575.00;0.53;0
655;industrial_complex;5020.00;9.70;1562.00;4.66;0
655;industrial_complex;5026.00;9.80;1566.00;1.04;0
655;naval_base;5019.00;9.57;1567.00;-1.48;2510
655;naval_base;5035.00;9.50;1599.00;-4.15;2485
655;naval_base;5026.00;9.50;1537.00;-1.57;2510
655;bunker;5040.00;9.70;1549.00;4.66;0
655;bunker;5043.00;12.32;1521.00;1.04;0
655;bunker;5037.00;9.70;1570.00;5.16;0
655;coastal_bunker;5040.00;9.55;1564.00;1.48;0
655;coastal_bunker;5029.00;9.50;1605.00;-2.62;0
655;coastal_bunker;5027.00;9.50;1540.00;-1.57;0
655;dockyard;5020.00;9.50;1588.00;-2.62;0
656;arms_factory;3541.00;9.80;1147.00;1.48;0
656;arms_factory;3552.00;9.70;1137.00;4.15;0
656;arms_factory;3542.00;10.10;1132.00;0.88;0
656;arms_factory;3536.00;10.18;1136.00;2.09;0
656;arms_factory;3550.00;9.70;1130.00;6.21;0
656;arms_factory;3548.00;9.70;1156.00;2.59;0
656;industrial_complex;3536.00;10.20;1129.00;4.15;0
656;industrial_complex;3538.00;10.30;1124.00;0.53;0
656;industrial_complex;3535.00;10.10;1140.00;4.66;0
656;industrial_complex;3545.00;10.20;1122.00;1.04;0
656;industrial_complex;3537.00;10.10;1138.00;2.59;0
656;industrial_complex;3533.00;10.28;1133.00;0.44;0
656;naval_base;3559.00;9.50;1136.00;0.64;2896
656;naval_base;3554.00;9.53;1131.00;1.50;2896
656;bunker;3541.00;10.25;1126.00;1.04;0
656;bunker;3544.00;9.78;1145.00;5.16;0
656;bunker;3552.00;9.70;1140.00;0.09;0
656;coastal_bunker;3554.00;9.60;1144.00;0.64;0
656;coastal_bunker;3557.00;9.68;1124.00;1.50;0
656;dockyard;3552.00;9.57;1135.00;1.50;0
657;arms_factory;4837.00;10.10;1549.00;0.88;0
657;arms_factory;4819.00;10.10;1546.00;2.09;0
657;arms_factory;4882.00;10.30;1482.00;6.21;0
657;arms_factory;4913.00;10.35;1491.00;2.59;0
657;arms_factory;4864.00;11.20;1528.00;4.15;0
657;arms_factory;4931.00;9.70;1512.00;0.53;0
657;industrial_complex;4913.00;10.40;1510.00;4.66;0
657;industrial_complex;4884.00;11.50;1534.00;1.04;0
657;industrial_complex;4854.00;10.90;1512.00;2.59;0
657;industrial_complex;4806.00;10.50;1529.00;0.44;0
657;industrial_complex;4920.00;9.70;1496.00;3.10;0
657;industrial_complex;4866.00;10.30;1486.00;4.66;0
657;bunker;4789.00;11.07;1538.00;1.04;0
657;bunker;4915.00;10.50;1508.00;5.16;0
657;bunker;4935.00;10.30;1522.00;0.09;0
657;bunker;4894.00;11.25;1524.00;3.11;0
657;bunker;4871.00;11.40;1545.00;5.77;0
657;bunker;4850.00;11.00;1538.00;2.16;0
657;bunker;4843.00;10.65;1505.00;6.28;0
657;bunker;4826.00;11.00;1516.00;1.55;0
657;bunker;4926.00;9.70;1501.00;4.22;0
657;bunker;4884.00;10.57;1508.00;0.60;0
657;bunker;4858.00;10.38;1489.00;4.72;0
657;bunker;4816.00;10.57;1525.00;4.83;0
657;bunker;4849.00;10.55;1486.00;2.66;0
657;bunker;4834.00;10.65;1537.00;5.33;0
657;bunker;4887.00;11.60;1525.00;2.06;0
657;bunker;4888.00;10.30;1483.00;3.27;0
657;bunker;4858.00;11.20;1574.00;1.11;0
657;bunker;4882.00;10.30;1480.00;5.23;0
657;bunker;4849.00;10.35;1564.00;5.33;0
658;arms_factory;3635.00;9.80;1019.00;6.21;0
658;arms_factory;3635.00;9.80;1019.00;2.59;0
658;arms_factory;3618.00;9.80;1025.00;4.15;0
658;arms_factory;3661.00;9.80;1024.00;0.53;0
658;arms_factory;3661.00;9.80;1024.00;4.66;0
658;arms_factory;3636.00;9.80;1029.00;1.04;0
658;industrial_complex;3636.00;9.80;1029.00;2.59;0
658;industrial_complex;3597.00;9.80;1034.00;0.44;0
658;industrial_complex;3648.00;9.80;1033.00;3.10;0
658;industrial_complex;3648.00;9.80;1033.00;4.66;0
658;industrial_complex;3624.00;9.70;1038.00;1.04;0
658;industrial_complex;3633.00;9.70;1038.00;5.16;0
658;naval_base;3613.00;9.60;1041.00;-3.44;2666
658;naval_base;3654.00;9.55;1043.00;-2.84;2666
658;naval_base;3623.00;9.53;1039.00;-3.07;2666
658;bunker;3661.00;9.80;1023.00;2.16;0
658;bunker;3611.00;9.80;1028.00;6.28;0
658;bunker;3639.00;9.80;1019.00;1.55;0
658;coastal_bunker;3643.00;9.55;1039.00;-2.84;0
658;coastal_bunker;3608.00;9.55;1044.00;-3.44;0
658;coastal_bunker;3615.00;9.55;1039.00;-3.07;0
658;dockyard;3610.00;9.60;1043.00;-3.44;0
659;arms_factory;3570.00;12.60;918.00;4.15;0
659;arms_factory;3522.00;14.60;881.00;0.53;0
659;arms_factory;3572.00;12.85;898.00;4.66;0
659;arms_factory;3616.00;11.05;906.00;1.04;0
659;arms_factory;3576.00;12.55;915.00;2.59;0
659;arms_factory;3563.00;10.43;878.00;0.44;0
659;industrial_complex;3546.00;12.45;914.00;3.10;0
659;industrial_complex;3615.00;10.00;900.00;4.66;0
659;industrial_complex;3595.00;9.82;893.00;1.04;0
659;industrial_complex;3593.00;9.75;892.00;5.16;0
659;industrial_complex;3555.00;12.45;909.00;0.09;0
659;industrial_complex;3559.00;12.90;900.00;3.11;0
659;naval_base;3643.00;9.53;853.00;-4.12;8788
659;naval_base;3628.00;9.65;916.00;1.42;2787
659;naval_base;3525.00;9.50;865.00;1.57;2753
659;naval_base;3542.00;9.50;868.00;0.12;2753
659;naval_base;3591.00;9.50;889.00;-0.06;5383
659;bunker;3550.00;13.70;896.00;0.60;0
659;bunker;3574.00;12.20;910.00;4.72;0
659;bunker;3572.00;12.10;921.00;4.83;0
659;bunker;3607.00;12.00;906.00;2.66;0
659;bunker;3516.00;15.28;881.00;5.33;0
659;bunker;3494.00;11.03;857.00;2.06;0
659;bunker;3649.00;9.55;849.00;3.27;0
659;coastal_bunker;3575.00;9.55;885.00;-0.06;0
659;coastal_bunker;3506.00;9.75;856.00;-0.83;0
659;coastal_bunker;3652.00;9.50;849.00;1.19;0
659;coastal_bunker;3621.00;9.85;912.00;1.42;0
659;coastal_bunker;3546.00;9.50;869.00;0.12;0
659;dockyard;3621.00;9.68;911.00;1.42;0
660;arms_factory;3129.00;10.70;873.00;4.66;0
660;arms_factory;3149.00;10.75;827.00;1.04;0
660;arms_factory;3142.00;10.98;862.00;2.59;0
660;arms_factory;3162.00;11.40;819.00;0.44;0
660;arms_factory;3149.00;11.95;882.00;3.10;0
660;arms_factory;3129.00;10.73;812.00;4.66;0
660;industrial_complex;3132.00;10.82;875.00;1.04;0
660;industrial_complex;3108.00;10.70;831.00;5.16;0
660;industrial_complex;3145.00;11.05;864.00;0.09;0
660;industrial_complex;3128.00;10.60;825.00;3.11;0
660;industrial_complex;3134.00;10.88;853.00;5.77;0
660;industrial_complex;3153.00;11.30;813.00;2.16;0
660;bunker;3151.00;10.90;846.00;6.28;0
660;bunker;3106.00;10.65;829.00;1.55;0
660;bunker;3152.00;11.30;815.00;4.22;0
661;arms_factory;3034.00;10.73;1156.00;2.59;0
661;arms_factory;3016.00;10.68;1163.00;0.44;0
661;arms_factory;2995.00;11.10;1158.00;3.10;0
661;arms_factory;2992.00;11.00;1158.00;4.66;0
661;arms_factory;3028.00;10.65;1147.00;1.04;0
661;arms_factory;3028.00;10.38;1154.00;5.16;0
661;industrial_complex;3010.00;11.23;1159.00;0.09;0
661;industrial_complex;3027.00;10.32;1158.00;3.11;0
661;industrial_complex;2980.00;10.98;1156.00;5.77;0
661;industrial_complex;3034.00;10.60;1143.00;2.16;0
661;industrial_complex;3031.00;10.57;1143.00;6.28;0
661;industrial_complex;3024.00;10.40;1155.00;1.55;0
661;bunker;3022.00;10.53;1155.00;4.22;0
661;bunker;2992.00;11.10;1148.00;0.60;0
661;bunker;3031.00;10.48;1147.00;4.72;0
661;bunker;3013.00;10.75;1168.00;4.83;0
661;bunker;3037.00;10.18;1153.00;2.66;0
661;bunker;3021.00;10.25;1163.00;5.33;0
662;arms_factory;3018.00;10.78;1091.00;3.10;0
662;arms_factory;3004.00;10.70;1100.00;4.66;0
662;arms_factory;3027.00;10.80;1131.00;1.04;0
662;arms_factory;3011.00;11.10;1145.00;5.16;0
662;arms_factory;3023.00;11.00;1126.00;0.09;0
662;arms_factory;3059.00;10.90;1096.00;3.11;0
662;industrial_complex;3053.00;10.32;1135.00;5.77;0
662;industrial_complex;3042.00;10.70;1116.00;2.16;0
662;industrial_complex;3011.00;11.40;1074.00;6.28;0
662;industrial_complex;3032.00;11.00;1117.00;1.55;0
662;industrial_complex;2983.00;11.10;1144.00;4.22;0
662;industrial_complex;2988.00;10.95;1120.00;0.60;0
662;bunker;3002.00;11.05;1087.00;4.72;0
662;bunker;3039.00;10.70;1131.00;4.83;0
662;bunker;3061.00;10.30;1130.00;2.66;0
662;bunker;3025.00;10.65;1097.00;5.33;0
663;arms_factory;3173.00;9.80;1149.00;1.04;0
663;arms_factory;3188.00;9.80;1151.00;5.16;0
663;arms_factory;3140.00;9.78;1160.00;0.09;0
663;arms_factory;3175.00;9.80;1152.00;3.11;0
663;arms_factory;3179.00;9.70;1144.00;5.77;0
663;arms_factory;3167.00;9.90;1172.00;2.16;0
663;industrial_complex;3150.00;11.05;1177.00;6.28;0
663;industrial_complex;3163.00;9.80;1167.00;1.55;0
663;industrial_complex;3162.00;9.85;1177.00;4.22;0
663;industrial_complex;3155.00;9.80;1156.00;0.60;0
663;industrial_complex;3137.00;9.60;1154.00;4.72;0
663;industrial_complex;3166.00;9.80;1156.00;4.83;0
663;bunker;3178.00;9.80;1165.00;2.66;0
663;bunker;3186.00;9.90;1161.00;5.33;0
663;bunker;3171.00;9.80;1164.00;2.06;0
663;bunker;3128.00;9.65;1143.00;3.27;0
663;bunker;3161.00;9.80;1171.00;1.11;0
663;bunker;3136.00;9.60;1148.00;5.23;0
663;bunker;3149.00;9.70;1151.00;5.33;0
663;bunker;3162.00;9.80;1156.00;3.17;0
663;bunker;3151.00;10.98;1175.00;5.84;0
663;bunker;3143.00;10.05;1166.00;2.22;0
663;bunker;3187.00;9.80;1155.00;3.78;0
663;bunker;3137.00;9.60;1154.00;1.62;0
663;bunker;3156.00;9.80;1161.00;2.83;0
663;bunker;3132.00;11.23;1166.00;0.67;0
663;bunker;3135.00;14.23;1179.00;2.23;0
663;bunker;3136.00;13.60;1172.00;4.89;0
664;arms_factory;3079.00;10.88;1469.00;0.09;0
664;arms_factory;3054.00;10.25;1448.00;3.11;0
664;arms_factory;3077.00;10.50;1460.00;5.77;0
664;arms_factory;3071.00;10.45;1463.00;2.16;0
664;arms_factory;3068.00;9.95;1474.00;6.28;0
664;arms_factory;3066.00;10.60;1456.00;1.55;0
664;industrial_complex;3070.00;9.88;1445.00;4.22;0
664;industrial_complex;3068.00;10.57;1459.00;0.60;0
664;industrial_complex;3080.00;10.60;1466.00;4.72;0
664;industrial_complex;3050.00;10.95;1450.00;4.83;0
664;industrial_complex;3073.00;10.43;1457.00;2.66;0
664;industrial_complex;3066.00;10.32;1451.00;5.33;0
664;bunker;3068.00;10.45;1468.00;2.06;0
664;bunker;3056.00;10.20;1449.00;3.27;0
664;bunker;3060.00;10.25;1464.00;1.11;0
664;bunker;3065.00;10.28;1474.00;5.23;0
664;bunker;3079.00;10.93;1471.00;5.33;0
664;bunker;3055.00;10.20;1452.00;3.17;0
