623;bunker;4692.00;10.18;946.00;4.00;0
623;coastal_bunker;4711.00;9.50;909.00;0.38;0
623;coastal_bunker;4690.00;9.68;947.00;-2.36;0
623;coastal_bunker;4677.00;9.50;902.00;-1.25;0
623;coastal_bunker;4702.00;9.98;899.00;0.98;0
623;coastal_bunker;4684.00;9.50;931.00;-1.57;0
623;coastal_bunker;4717.00;9.50;919.00;1.57;0
623;coastal_bunker;4712.00;9.68;937.00;-4.39;0
623;coastal_bunker;4680.00;9.50;891.00;-1.57;0
623;coastal_bunker;4685.00;9.50;910.00;-2.68;0
623;coastal_bunker;4701.00;9.70;945.00;-3.14;0
623;coastal_bunker;4685.00;9.57;911.00;-1.57;0
623;coastal_bunker;4710.00;9.80;909.00;0.46;0
623;coastal_bunker;4712.00;9.70;935.00;-4.39;0
623;coastal_bunker;4687.00;9.95;884.00;-0.59;0
623;coastal_bunker;4686.00;9.50;926.00;-1.82;0
623;dockyard;4713.00;9.50;910.00;0.38;0
624;arms_factory;4716.00;10.03;870.00;3.71;0
624;arms_factory;4719.00;10.28;876.00;4.91;0
624;arms_factory;4715.00;9.78;868.00;2.75;0
624;arms_factory;4721.00;9.98;872.00;5.42;0
624;arms_factory;4733.00;10.35;869.00;0.69;0
624;arms_factory;4725.00;10.28;869.00;4.82;0
624;industrial_complex;4735.00;11.00;862.00;1.20;0
624;industrial_complex;4733.00;11.10;860.00;3.86;0
624;industrial_complex;4736.00;10.70;857.00;5.42;0
624;industrial_complex;4735.00;9.88;844.00;3.26;0
624;industrial_complex;4722.00;10.40;873.00;4.47;0
624;industrial_complex;4732.00;9.75;847.00;2.31;0
624;naval_base;4734.00;9.50;857.00;-0.24;2876
624;naval_base;4730.00;9.50;840.00;-1.57;2876
624;naval_base;4734.00;10.32;866.00;-1.57;8572
624;naval_base;4731.00;9.50;860.00;-0.14;2876
624;naval_base;4723.00;9.50;868.00;0.00;2876
624;naval_base;4709.00;9.50;861.00;0.98;2876
624;bunker;4737.00;9.78;842.00;2.82;0
624;bunker;4718.00;10.15;873.00;4.38;0
624;bunker;4732.00;10.35;867.00;0.76;0
624;bunker;4716.00;10.03;870.00;3.42;0
624;bunker;4732.00;9.65;858.00;1.26;0
624;bunker;4736.00;11.43;860.00;1.37;0
624;coastal_bunker;4737.00;10.28;858.00;-3.14;0
624;coastal_bunker;4731.00;9.50;845.00;-1.57;0
624;coastal_bunker;4732.00;9.50;857.00;-0.14;0
624;coastal_bunker;4709.00;9.53;864.00;0.98;0
624;coastal_bunker;4736.00;9.75;870.00;-1.57;0
624;coastal_bunker;4723.00;9.50;868.00;0.00;0
624;dockyard;4719.00;9.50;864.00;0.98;0
625;arms_factory;4754.00;9.75;821.00;2.75;0
625;arms_factory;4759.00;10.43;844.00;5.42;0
625;arms_factory;4751.00;9.90;825.00;0.69;0
625;arms_factory;4755.00;9.93;840.00;4.82;0
625;arms_factory;4753.00;11.10;844.00;1.20;0
625;arms_factory;4754.00;10.73;842.00;3.86;0
625;industrial_complex;4755.00;10.25;824.00;5.42;0
625;industrial_complex;4760.00;10.20;844.00;3.26;0
625;industrial_complex;4755.00;10.05;827.00;4.47;0
625;industrial_complex;4760.00;10.93;841.00;2.31;0
625;industrial_complex;4754.00;10.80;844.00;3.87;0
625;industrial_complex;4760.00;10.32;843.00;1.71;0
625;naval_base;4760.00;9.50;811.00;-1.57;8751
625;naval_base;4756.00;9.50;836.00;-0.79;8751
625;naval_base;4755.00;9.65;829.00;-1.57;8751
625;naval_base;4761.00;9.68;847.00;-3.93;2856
625;naval_base;4758.00;9.75;834.00;-1.57;8751
625;bunker;4758.00;11.25;844.00;4.38;0
625;bunker;4756.00;9.78;815.00;0.76;0
625;bunker;4758.00;11.90;845.00;3.42;0
625;bunker;4755.00;10.25;822.00;1.26;0
625;bunker;4761.00;11.23;830.00;1.37;0
625;coastal_bunker;4760.00;9.50;807.00;-1.57;0
625;coastal_bunker;4756.00;9.50;836.00;-0.79;0
625;coastal_bunker;4749.00;9.50;822.00;-1.57;0
625;coastal_bunker;4758.00;9.75;834.00;-1.57;0
625;coastal_bunker;4758.00;10.38;848.00;-3.93;0
625;dockyard;4750.00;10.10;847.00;-3.93;0
626;arms_factory;4641.00;10.18;788.00;0.69;0
626;arms_factory;4640.00;10.25;786.00;4.82;0
626;arms_factory;4670.00;10.50;816.00;1.20;0
626;arms_factory;4664.00;10.35;811.00;3.86;0
626;arms_factory;4664.00;11.10;809.00;5.42;0
626;arms_factory;4651.00;10.03;795.00;3.26;0
626;industrial_complex;4647.00;10.53;793.00;4.47;0
626;industrial_complex;4646.00;10.48;791.00;2.31;0
626;industrial_complex;4671.00;10.68;818.00;3.87;0
626;industrial_complex;4671.00;11.10;817.00;1.71;0
626;industrial_complex;4666.00;10.18;812.00;2.92;0
626;industrial_complex;4663.00;10.05;808.00;5.93;0
626;naval_base;4675.00;9.50;830.00;-1.11;2971
626;naval_base;4651.00;9.50;798.00;-0.20;2946
626;naval_base;4643.00;9.88;787.00;-0.79;2946
626;bunker;4640.00;10.25;786.00;4.38;0
626;bunker;4665.00;10.90;811.00;0.76;0
626;bunker;4648.00;10.35;793.00;3.42;0
626;coastal_bunker;4656.00;10.73;799.00;-0.20;0
626;coastal_bunker;4646.00;10.13;793.00;-0.79;0
626;coastal_bunker;4663.00;9.50;807.00;-0.18;0
626;dockyard;4678.00;9.50;843.00;-1.11;0
627;arms_factory;4749.00;12.63;771.00;1.20;0
627;arms_factory;4746.00;10.63;776.00;3.86;0
627;arms_factory;4751.00;12.93;773.00;5.42;0
627;arms_factory;4767.00;10.45;785.00;3.26;0
627;arms_factory;4755.00;10.23;744.00;4.47;0
627;arms_factory;4747.00;10.48;749.00;2.31;0
627;industrial_complex;4762.00;11.13;767.00;3.87;0
627;industrial_complex;4766.00;11.25;778.00;1.71;0
627;industrial_complex;4759.00;11.25;770.00;2.92;0
627;industrial_complex;4770.00;10.55;772.00;5.93;0
627;industrial_complex;4749.00;10.25;781.00;3.77;0
627;industrial_complex;4772.00;10.30;776.00;4.98;0
627;naval_base;4768.00;9.63;799.00;-3.02;8751
627;naval_base;4710.00;9.50;762.00;0.00;2899
627;naval_base;4698.00;9.50;741.00;-4.09;2899
627;naval_base;4774.00;9.50;750.00;-0.46;8670
627;naval_base;4762.00;9.63;755.00;1.25;8670
627;naval_base;4766.00;9.82;746.00;1.33;8670
627;naval_base;4720.00;9.65;775.00;-0.17;2899
627;naval_base;4737.00;9.50;773.00;0.00;2899
627;naval_base;4777.00;9.50;787.00;1.19;8696
627;naval_base;4780.00;9.78;769.00;-4.39;8696
627;naval_base;4728.00;9.65;782.00;-3.14;2899
627;naval_base;4746.00;9.75;762.00;-1.77;2899
627;naval_base;4740.00;9.50;776.00;-2.68;2899
627;naval_base;4760.00;9.50;789.00;-2.94;8751
627;naval_base;4747.00;9.50;745.00;-0.24;2922
627;naval_base;4778.00;9.65;774.00;1.57;8696
627;naval_base;4754.00;9.50;787.00;-2.76;8751
627;naval_base;4712.00;9.50;771.00;-2.68;2899
627;naval_base;4741.00;9.50;756.00;-1.95;2899
627;naval_base;4762.00;9.63;752.00;1.11;8670
627;naval_base;4751.00;9.75;782.00;-2.94;8751
627;bunker;4755.00;12.98;775.00;1.43;0
627;bunker;4777.00;10.32;770.00;5.56;0
627;bunker;4771.00;10.48;787.00;1.94;0
627;bunker;4747.00;10.30;748.00;3.50;0
627;bunker;4751.00;10.53;760.00;6.16;0
627;bunker;4738.00;9.63;772.00;4.00;0
627;bunker;4762.00;11.13;767.00;5.21;0
627;bunker;4719.00;9.75;772.00;1.95;0
627;bunker;4724.00;9.55;770.00;4.61;0
627;bunker;4757.00;11.85;780.00;2.45;0
627;bunker;4750.00;12.70;770.00;4.01;0
627;bunker;4772.00;10.28;779.00;0.39;0
627;bunker;4760.00;10.30;756.00;4.51;0
627;bunker;4745.00;10.25;752.00;5.72;0
627;bunker;4768.00;10.60;771.00;2.46;0
627;bunker;4760.00;10.85;785.00;5.12;0
627;bunker;4771.00;10.07;794.00;1.50;0
627;bunker;4778.00;9.65;761.00;4.17;0
627;bunker;4748.00;12.30;771.00;0.90;0
627;bunker;4764.00;10.15;742.00;2.11;0
627;bunker;4713.00;9.75;767.00;6.23;0
627;bunker;4768.00;10.78;775.00;4.07;0
627;bunker;4733.00;10.28;778.00;4.17;0
627;bunker;4748.00;11.63;775.00;2.01;0
627;bunker;4761.00;10.25;760.00;4.68;0
627;bunker;4710.00;10.03;751.00;1.41;0
627;coastal_bunker;4711.00;9.50;754.00;-4.09;0
627;coastal_bunker;4760.00;9.50;788.00;-2.94;0
627;coastal_bunker;4766.00;9.50;807.00;-3.02;0
627;coastal_bunker;4777.00;9.60;788.00;-3.93;0
627;coastal_bunker;4781.00;9.60;764.00;-4.39;0
627;coastal_bunker;4781.00;9.53;763.00;0.79;0
627;coastal_bunker;4746.00;9.50;745.00;-0.24;0
627;coastal_bunker;4762.00;9.50;735.00;-0.32;0
627;coastal_bunker;4733.00;9.57;772.00;0.00;0
627;coastal_bunker;4710.00;9.50;758.00;0.00;0
627;coastal_bunker;4753.00;9.50;786.00;-2.76;0
627;coastal_bunker;4733.00;9.50;785.00;-3.14;0
627;coastal_bunker;4766.00;9.50;759.00;1.25;0
627;coastal_bunker;4777.00;9.73;779.00;1.57;0
627;coastal_bunker;4748.00;9.68;783.00;-2.94;0
627;coastal_bunker;4723.00;9.50;765.00;-0.17;0
627;coastal_bunker;4714.00;9.50;774.00;-2.68;0
627;coastal_bunker;4762.00;9.55;753.00;1.11;0
627;coastal_bunker;4742.00;9.50;755.00;-1.95;0
627;coastal_bunker;4744.00;9.50;766.00;-2.68;0
627;coastal_bunker;4745.00;9.50;762.00;-1.77;0
627;dockyard;4760.00;9.90;787.00;-2.94;0
628;arms_factory;4738.00;10.25;813.00;5.42;0
628;arms_factory;4741.00;10.20;803.00;3.26;0
628;arms_factory;4739.00;10.25;815.00;4.47;0
628;arms_factory;4723.00;11.20;802.00;2.31;0
628;arms_factory;4733.00;9.88;804.00;3.87;0
628;arms_factory;4718.00;9.85;804.00;1.71;0
628;industrial_complex;4719.00;10.15;805.00;2.92;0
628;industrial_complex;4712.00;10.78;818.00;5.93;0
628;industrial_complex;4745.00;10.28;806.00;3.77;0
628;industrial_complex;4745.00;10.20;807.00;4.98;0
628;industrial_complex;4713.00;10.28;826.00;2.82;0
628;industrial_complex;4716.00;10.35;826.00;4.38;0
628;naval_base;4722.00;9.50;833.00;1.11;2876
628;naval_base;4746.00;9.50;801.00;1.57;8751
628;naval_base;4714.00;9.75;818.00;0.12;8727
628;naval_base;4732.00;9.50;804.00;0.00;8751
628;naval_base;4740.00;9.50;820.00;-4.25;8751
628;naval_base;4718.00;9.73;805.00;-2.36;8727
628;naval_base;4725.00;9.63;816.00;-2.82;2876
628;naval_base;4731.00;9.50;811.00;1.33;8751
628;naval_base;4708.00;9.50;837.00;-2.36;2876
628;bunker;4717.00;12.23;830.00;0.32;0
628;bunker;4723.00;9.85;825.00;1.88;0
628;bunker;4720.00;10.55;801.00;6.00;0
628;bunker;4741.00;10.20;803.00;2.38;0
628;bunker;4726.00;11.38;812.00;5.05;0
628;bunker;4716.00;10.95;822.00;0.33;0
628;bunker;4740.00;10.25;815.00;4.45;0
628;bunker;4727.00;9.75;819.00;5.65;0
628;bunker;4733.00;10.00;806.00;3.49;0
628;coastal_bunker;4741.00;9.85;816.00;-4.25;0
628;coastal_bunker;4735.00;10.00;807.00;0.00;0
628;coastal_bunker;4720.00;9.85;806.00;-2.36;0
628;coastal_bunker;4720.00;9.50;814.00;0.12;0
628;coastal_bunker;4723.00;9.50;824.00;1.11;0
628;coastal_bunker;4734.00;9.50;818.00;1.25;0
628;coastal_bunker;4713.00;9.90;835.00;-2.36;0
628;coastal_bunker;4744.00;9.50;800.00;1.57;0
628;coastal_bunker;4728.00;9.68;803.00;1.33;0
628;dockyard;4725.00;9.50;793.00;0.00;0
629;arms_factory;431.00;11.18;981.00;4.47;0
629;arms_factory;409.00;10.38;1016.00;2.31;0
629;arms_factory;357.00;9.95;1039.00;3.87;0
629;arms_factory;385.00;11.28;1031.00;1.71;0
629;arms_factory;426.00;9.98;983.00;2.92;0
629;arms_factory;388.00;11.23;1026.00;5.93;0
629;industrial_complex;434.00;11.88;995.00;3.77;0
629;industrial_complex;358.00;9.68;1037.00;4.98;0
629;industrial_complex;431.00;14.57;991.00;2.82;0
629;industrial_complex;384.00;12.40;1027.00;4.38;0
629;industrial_complex;383.00;9.93;1024.00;0.76;0
629;industrial_complex;424.00;10.73;998.00;3.42;0
629;naval_base;356.00;9.50;1037.00;-4.39;5339
629;naval_base;434.00;10.10;983.00;0.00;8357
629;naval_base;423.00;9.68;998.00;-2.74;8384
629;naval_base;409.00;10.63;1018.00;1.57;8384
629;naval_base;377.00;9.50;1030.00;-2.36;5339
629;bunker;424.00;11.07;990.00;1.27;0
629;bunker;431.00;14.20;993.00;3.93;0
629;bunker;381.00;11.32;1027.00;0.32;0
629;bunker;414.00;10.13;1013.00;1.88;0
629;bunker;361.00;10.13;1039.00;6.00;0
629;coastal_bunker;407.00;9.50;1017.00;1.57;0
629;coastal_bunker;344.00;9.50;1034.00;-4.39;0
629;coastal_bunker;433.00;9.50;978.00;0.00;0
629;coastal_bunker;379.00;10.40;1031.00;-2.36;0
629;coastal_bunker;422.00;9.50;989.00;-2.74;0
629;dockyard;386.00;10.15;1032.00;1.37;0
630;arms_factory;160.00;10.32;916.00;3.87;0
630;arms_factory;161.00;10.80;916.00;1.71;0
630;arms_factory;159.00;10.53;914.00;2.92;0
630;arms_factory;157.00;10.20;912.00;5.93;0
630;arms_factory;157.00;10.20;912.00;3.77;0
630;arms_factory;162.00;10.57;918.00;4.98;0
630;industrial_complex;162.00;10.80;917.00;2.82;0
630;industrial_complex;161.00;10.73;915.00;4.38;0
630;industrial_complex;161.00;10.73;915.00;0.76;0
630;industrial_complex;161.00;10.25;914.00;3.42;0
630;industrial_complex;155.00;10.53;911.00;1.26;0
630;industrial_complex;155.00;10.53;911.00;1.37;0
630;naval_base;154.00;9.90;912.00;-1.57;5634
630;bunker;160.00;10.07;917.00;1.87;0
630;coastal_bunker;163.00;9.93;915.00;-1.57;0
630;dockyard;163.00;9.50;914.00;-1.57;0
631;arms_factory;35.00;11.50;1119.00;2.92;0
631;arms_factory;32.00;11.50;1116.00;5.93;0
631;arms_factory;33.00;11.73;1118.00;3.77;0
631;arms_factory;33.00;11.40;1116.00;4.98;0
631;arms_factory;35.00;11.63;1118.00;2.82;0
631;arms_factory;34.00;11.32;1116.00;4.38;0
631;industrial_complex;35.00;11.63;1118.00;0.76;0
631;industrial_complex;35.00;10.32;1115.00;3.42;0
631;industrial_complex;31.00;11.25;1119.00;1.26;0
631;industrial_complex;35.00;10.32;1115.00;1.37;0
631;industrial_complex;32.00;11.63;1119.00;5.49;0
631;industrial_complex;29.00;10.28;1116.00;1.87;0
631;naval_base;37.00;10.13;1119.00;0.00;8956
631;bunker;30.00;11.18;1116.00;1.27;0
631;coastal_bunker;32.00;9.63;1122.00;0.00;0
631;dockyard;32.00;10.60;1121.00;0.00;0
632;arms_factory;5402.00;10.00;965.00;3.77;0
632;arms_factory;5408.00;11.60;963.00;4.98;0
632;arms_factory;5409.00;10.70;962.00;2.82;0
632;arms_factory;5407.00;12.07;966.00;4.38;0
632;arms_factory;5411.00;10.38;962.00;0.76;0
632;arms_factory;5405.00;10.68;962.00;3.42;0
632;industrial_complex;5403.00;10.53;966.00;1.26;0
632;industrial_complex;5407.00;10.95;962.00;1.37;0
632;industrial_complex;5410.00;10.85;963.00;5.49;0
632;industrial_complex;5408.00;12.30;965.00;1.87;0
632;industrial_complex;5403.00;10.43;964.00;4.54;0
632;industrial_complex;5406.00;11.78;963.00;1.27;0
632;naval_base;5412.00;9.68;966.00;-1.57;7473
632;bunker;5409.00;11.18;963.00;0.32;0
632;coastal_bunker;5402.00;9.85;966.00;-1.57;0
632;dockyard;5407.00;9.50;960.00;-1.57;0
633;arms_factory;5390.00;11.95;836.00;2.82;0
633;arms_factory;5410.00;10.03;828.00;4.38;0
633;arms_factory;5386.00;11.48;838.00;0.76;0
633;arms_factory;5476.00;10.85;789.00;3.42;0
633;arms_factory;5385.00;10.63;835.00;1.26;0
633;arms_factory;5455.00;9.95;802.00;1.37;0
633;industrial_complex;5455.00;10.93;803.00;5.49;0
633;industrial_complex;5478.00;10.18;766.00;1.87;0
633;industrial_complex;5454.00;10.18;805.00;4.54;0
633;industrial_complex;5421.00;9.85;797.00;1.27;0
633;industrial_complex;5453.00;11.03;748.00;3.93;0
633;industrial_complex;5418.00;10.68;800.00;0.32;0
633;naval_base;5340.00;10.57;837.00;0.79;7062
633;naval_base;5451.00;9.50;805.00;-3.14;7287
633;naval_base;5381.00;9.85;838.00;-1.57;7062
633;naval_base;5407.00;9.50;833.00;1.57;2438
633;naval_base;5421.00;9.50;792.00;-2.55;7287
633;naval_base;5481.00;9.50;763.00;-1.57;2414
633;naval_base;5450.00;9.50;754.00;-3.14;8750
633;naval_base;5488.00;9.50;747.00;-1.57;8699
633;naval_base;5477.00;9.50;785.00;-1.57;2414
633;bunker;5474.00;10.30;792.00;1.43;0
633;bunker;5385.00;11.55;837.00;5.56;0
633;bunker;5462.00;10.03;804.00;1.94;0
633;bunker;5410.00;11.25;833.00;3.50;0
633;bunker;5340.00;11.13;833.00;6.16;0
633;bunker;5452.00;10.13;745.00;4.00;0
633;bunker;5413.00;9.68;799.00;5.21;0
633;bunker;5483.00;10.82;764.00;1.95;0
633;bunker;5490.00;10.32;748.00;4.61;0
633;coastal_bunker;5475.00;9.55;788.00;-1.57;0
633;coastal_bunker;5486.00;9.50;751.00;-1.57;0
633;coastal_bunker;5382.00;9.88;839.00;-1.57;0
633;coastal_bunker;5420.00;9.50;797.00;-2.55;0
633;coastal_bunker;5451.00;9.50;749.00;-3.14;0
633;coastal_bunker;5475.00;9.50;765.00;-1.57;0
633;coastal_bunker;5413.00;10.23;831.00;1.57;0
633;coastal_bunker;5334.00;9.50;836.00;-2.03;0
633;coastal_bunker;5457.00;9.73;802.00;-3.14;0
633;dockyard;5485.00;9.50;748.00;-1.57;0
634;arms_factory;5290.00;10.00;483.00;0.76;0
634;arms_factory;5302.00;10.50;491.00;3.42;0
634;arms_factory;5304.00;10.43;484.00;1.26;0
634;arms_factory;5227.00;9.90;554.00;1.37;0
634;arms_factory;5228.00;10.28;553.00;5.49;0
634;arms_factory;5221.00;10.68;560.00;1.87;0
634;industrial_complex;5227.00;10.55;550.00;4.54;0
634;industrial_complex;5224.00;9.73;549.00;1.27;0
634;industrial_complex;5312.00;10.50;488.00;3.93;0
634;industrial_complex;5235.00;10.45;546.00;0.32;0
634;industrial_complex;5287.00;10.50;496.00;1.88;0
634;industrial_complex;5283.00;10.50;491.00;6.00;0
634;naval_base;5293.00;9.50;482.00;-0.79;6819
634;naval_base;5300.00;9.50;515.00;-1.57;5868
634;naval_base;5258.00;9.80;538.00;0.79;5868
634;naval_base;5312.00;9.50;480.00;0.59;6819
634;naval_base;5287.00;10.00;498.00;-3.34;5868
634;naval_base;5317.00;10.38;513.00;1.25;9014
634;naval_base;5249.00;9.50;527.00;0.98;5868
634;naval_base;5213.00;9.60;573.00;-2.36;229
634;naval_base;5218.00;9.50;554.00;-0.93;229
634;naval_base;5273.00;9.50;494.00;-0.32;6819
634;naval_base;5328.00;9.50;482.00;1.11;5790
634;naval_base;5304.00;9.50;482.00;0.11;6819
634;naval_base;5225.00;9.50;547.00;-0.79;229
634;naval_base;5239.00;9.55;538.00;0.46;229
634;bunker;5285.00;10.00;485.00;1.95;0
634;bunker;5305.00;10.50;487.00;4.61;0
634;bunker;5229.00;9.98;541.00;2.45;0
634;bunker;5222.00;10.32;555.00;4.01;0
634;bunker;5219.00;10.18;558.00;0.39;0
634;bunker;5315.00;9.88;512.00;4.51;0
634;bunker;5283.00;10.50;492.00;5.72;0
634;bunker;5311.00;10.50;490.00;2.46;0
634;bunker;5275.00;10.50;501.00;5.12;0
634;bunker;5263.00;9.78;520.00;1.50;0
634;bunker;5237.00;11.13;540.00;4.17;0
634;bunker;5337.00;9.75;479.00;0.90;0
634;bunker;5292.00;10.28;521.00;2.11;0
634;bunker;5257.00;10.38;537.00;6.23;0
634;coastal_bunker;5248.00;9.50;544.00;-2.16;0
634;coastal_bunker;5290.00;9.50;521.00;-1.57;0
634;coastal_bunker;5304.00;10.40;496.00;-3.31;0
634;coastal_bunker;5229.00;9.57;554.00;-0.93;0
634;coastal_bunker;5261.00;9.50;518.00;0.98;0
634;coastal_bunker;5215.00;9.50;557.00;-2.36;0
634;coastal_bunker;5272.00;9.50;502.00;-3.14;0
634;coastal_bunker;5310.00;9.50;480.00;0.59;0
634;coastal_bunker;5315.00;9.50;507.00;-1.57;0
634;coastal_bunker;5240.00;9.75;540.00;0.46;0
634;coastal_bunker;5282.00;9.50;485.00;-0.79;0
634;coastal_bunker;5277.00;9.60;492.00;-1.01;0
634;coastal_bunker;5336.00;9.90;482.00;1.11;0
634;coastal_bunker;5239.00;9.85;544.00;-0.79;0
634;dockyard;5256.00;9.50;522.00;0.98;0
635;arms_factory;5378.00;9.65;311.00;1.26;0
635;arms_factory;5405.00;10.03;293.00;1.37;0
635;arms_factory;5384.00;10.20;310.00;5.49;0
635;arms_factory;5404.00;9.88;293.00;1.87;0
635;arms_factory;5389.00;10.43;306.00;4.54;0
635;arms_factory;5402.00;9.63;293.00;1.27;0
635;industrial_complex;5377.00;10.20;313.00;3.93;0
635;industrial_complex;5374.00;9.70;318.00;0.32;0
635;industrial_complex;5384.00;9.70;312.00;1.88;0
635;industrial_complex;5372.00;9.60;318.00;6.00;0
635;industrial_complex;5412.00;10.07;401.00;2.38;0
635;industrial_complex;5400.00;10.13;296.00;5.05;0
635;naval_base;5421.00;9.50;385.00;0.54;5609
635;naval_base;5450.00;9.50;333.00;-2.82;5766
635;naval_base;5387.00;9.50;301.00;-0.93;5741
635;naval_base;5431.00;9.50;394.00;-2.82;5660
635;naval_base;5413.00;9.50;315.00;-2.36;5741
635;naval_base;5377.00;9.60;318.00;-2.36;5793
635;naval_base;5405.00;9.50;290.00;-1.57;5741
635;naval_base;5400.00;9.68;300.00;-1.11;5741
635;naval_base;5388.00;9.85;308.00;-3.93;5741
635;bunker;5386.00;9.93;309.00;6.16;0
635;bunker;5409.00;10.80;404.00;4.00;0
635;bunker;5394.00;10.38;302.00;5.21;0
635;bunker;5410.00;9.70;291.00;1.95;0
635;bunker;5373.00;9.53;315.00;4.61;0
635;bunker;5395.00;9.73;298.00;2.45;0
635;bunker;5445.00;9.75;348.00;4.01;0
635;bunker;5417.00;9.80;310.00;0.39;0
635;bunker;5435.00;9.65;365.00;4.51;0
635;coastal_bunker;5407.00;9.50;407.00;-2.76;0
635;coastal_bunker;5375.00;9.68;319.00;-2.36;0
635;coastal_bunker;5417.00;10.10;312.00;-2.36;0
635;coastal_bunker;5381.00;9.60;315.00;-3.93;0
635;coastal_bunker;5398.00;9.60;302.00;-0.93;0
635;coastal_bunker;5407.00;9.50;290.00;-1.57;0
635;coastal_bunker;5429.00;9.50;388.00;0.30;0
635;coastal_bunker;5444.00;9.50;349.00;-2.82;0
635;coastal_bunker;5403.00;10.05;297.00;-1.11;0
635;dockyard;5427.00;9.50;304.00;-2.36;0
636;arms_factory;5608.00;10.82;387.00;5.49;0
636;arms_factory;5598.00;9.68;380.00;1.87;0
636;arms_factory;5576.00;9.70;360.00;4.54;0
636;arms_factory;5583.00;10.48;363.00;1.27;0
636;arms_factory;5580.00;9.70;360.00;3.93;0
636;arms_factory;5588.00;9.70;361.00;0.32;0
636;industrial_complex;5589.00;9.70;365.00;1.88;0
636;industrial_complex;5603.00;10.48;384.00;6.00;0
636;industrial_complex;5583.00;9.73;367.00;2.38;0
636;industrial_complex;5604.00;10.65;385.00;5.05;0
636;industrial_complex;5581.00;9.70;362.00;0.33;0
636;industrial_complex;5576.00;9.55;359.00;4.45;0
636;naval_base;5595.00;9.60;381.00;1.57;8289
636;naval_base;5580.00;9.50;357.00;-1.57;8289
636;naval_base;5593.00;9.55;365.00;1.57;8289
636;bunker;5584.00;9.75;359.00;1.43;0
636;bunker;5579.00;9.70;361.00;5.56;0
636;bunker;5598.00;9.68;380.00;1.94;0
636;coastal_bunker;5578.00;9.50;358.00;-1.57;0
636;coastal_bunker;5595.00;9.50;378.00;1.57;0
636;coastal_bunker;5590.00;9.50;359.00;1.57;0
636;dockyard;5604.00;9.50;361.00;1.57;0
637;arms_factory;5504.00;9.98;1933.00;4.54;0
637;arms_factory;5363.00;11.30;1921.00;1.27;0
637;arms_factory;5223.00;9.85;1590.00;3.93;0
637;arms_factory;5444.00;10.50;1992.00;0.32;0
637;arms_factory;28.00;10.13;2030.00;1.88;0
637;arms_factory;5441.00;10.98;1875.00;6.00;0
637;industrial_complex;5428.00;11.80;1847.00;2.38;0
637;industrial_complex;5270.00;11.82;1812.00;5.05;0
637;industrial_complex;5585.00;9.50;1973.00;0.33;0
637;industrial_complex;5308.00;11.40;1877.00;4.45;0
637;industrial_complex;5274.00;11.82;1850.00;5.65;0
637;industrial_complex;5434.00;10.32;2029.00;3.49;0
637;naval_base;5226.00;9.60;1530.00;-0.24;5488
637;naval_base;5300.00;9.50;1766.00;0.30;2881
637;naval_base;5499.00;9.60;1843.00;0.89;2261
637;naval_base;5376.00;9.50;1833.00;-2.59;2560
637;naval_base;71.00;9.63;2022.00;1.21;8608
637;naval_base;5594.00;9.53;1963.00;-4.30;2287
637;naval_base;5337.00;9.57;1675.00;1.17;3019
637;naval_base;5307.00;9.50;1737.00;-3.38;1899
637;naval_base;5275.00;9.50;1595.00;0.49;5899
637;naval_base;5384.00;9.50;1655.00;-1.41;7967
637;naval_base;5213.00;9.50;1601.00;-0.79;3424
637;bunker;5479.00;9.80;2000.00;4.01;0
637;bunker;5395.00;10.07;1786.00;0.39;0
637;bunker;5574.00;9.70;1960.00;4.51;0
637;bunker;5473.00;11.00;1875.00;5.72;0
637;bunker;5232.00;9.70;1655.00;2.46;0
637;bunker;5254.00;11.75;1814.00;5.12;0
637;bunker;5253.00;10.75;1616.00;1.50;0
637;bunker;5279.00;9.70;1700.00;4.17;0
637;bunker;5228.00;10.40;1585.00;0.90;0
637;bunker;5334.00;9.70;1700.00;2.11;0
637;bunker;58.00;10.20;2029.00;6.23;0
637;bunker;5391.00;9.55;1653.00;4.07;0
637;coastal_bunker;5342.00;9.57;1773.00;-1.09;0
637;coastal_bunker;5214.00;9.50;1600.00;-0.79;0
637;coastal_bunker;68.00;9.57;2025.00;1.21;0
637;coastal_bunker;5242.00;9.50;1672.00;-1.24;0
637;coastal_bunker;5299.00;9.50;1783.00;0.30;0
637;coastal_bunker;5313.00;9.50;1624.00;-4.49;0
637;coastal_bunker;5249.00;9.50;1562.00;1.42;0
637;coastal_bunker;5570.00;9.50;1925.00;0.24;0
637;coastal_bunker;5505.00;9.50;1850.00;0.89;0
637;coastal_bunker;5334.00;9.50;1659.00;1.17;0
637;coastal_bunker;5385.00;9.55;1660.00;-1.41;0
637;dockyard;24.00;9.50;2032.00;-1.74;0
638;arms_factory;5066.00;9.95;864.00;0.32;0
638;arms_factory;5060.00;11.45;857.00;1.88;0
638;arms_factory;5067.00;10.10;865.00;6.00;0
638;arms_factory;5060.00;11.55;858.00;2.38;0
638;arms_factory;5059.00;11.35;856.00;5.05;0
638;arms_factory;5065.00;9.90;863.00;0.33;0
638;industrial_complex;5058.00;10.38;857.00;4.45;0
638;industrial_complex;5067.00;10.10;865.00;5.65;0
638;industrial_complex;5059.00;11.23;858.00;3.49;0
638;industrial_complex;5060.00;10.85;855.00;0.23;0
