530;industrial_complex;4885.00;10.75;1209.00;4.78;0
530;industrial_complex;4878.00;11.28;1199.00;4.88;0
530;industrial_complex;4889.00;10.18;1210.00;2.72;0
530;industrial_complex;4891.00;9.60;1205.00;5.38;0
530;industrial_complex;4879.00;9.93;1194.00;1.77;0
530;naval_base;4900.00;9.50;1199.00;0.24;8791
530;naval_base;4904.00;9.55;1216.00;-4.12;8791
530;naval_base;4885.00;9.53;1199.00;0.46;8791
530;naval_base;4879.00;9.50;1191.00;0.00;8791
530;naval_base;4897.00;9.85;1218.00;-2.82;8791
530;naval_base;4880.00;9.50;1214.00;-3.14;8791
530;naval_base;4873.00;9.50;1204.00;-1.89;8791
530;bunker;4890.00;10.00;1209.00;3.84;0
530;bunker;4889.00;9.70;1206.00;0.22;0
530;bunker;4880.00;10.43;1211.00;2.88;0
530;bunker;4902.00;9.75;1210.00;0.72;0
530;bunker;4879.00;11.60;1201.00;2.28;0
530;bunker;4900.00;9.68;1207.00;4.94;0
530;bunker;4881.00;9.73;1196.00;1.33;0
530;coastal_bunker;4875.00;10.25;1205.00;-1.89;0
530;coastal_bunker;4901.00;9.57;1204.00;0.24;0
530;coastal_bunker;4884.00;9.50;1197.00;0.00;0
530;coastal_bunker;4892.00;9.50;1216.00;-2.82;0
530;coastal_bunker;4879.00;9.50;1213.00;-3.14;0
530;coastal_bunker;4889.00;9.50;1203.00;0.46;0
530;coastal_bunker;4907.00;9.50;1209.00;-4.12;0
530;dockyard;4889.00;9.98;1211.00;-2.82;0
531;arms_factory;4921.00;9.53;1205.00;2.21;0
531;arms_factory;4926.00;9.90;1212.00;4.88;0
531;arms_factory;4920.00;9.60;1208.00;0.15;0
531;arms_factory;4928.00;9.73;1211.00;2.81;0
531;arms_factory;4929.00;10.55;1218.00;0.65;0
531;arms_factory;4921.00;10.10;1211.00;4.78;0
531;industrial_complex;4919.00;10.40;1214.00;4.88;0
531;industrial_complex;4925.00;9.68;1205.00;2.72;0
531;industrial_complex;4928.00;9.75;1213.00;5.38;0
531;industrial_complex;4929.00;9.93;1215.00;1.77;0
531;industrial_complex;4924.00;9.80;1209.00;3.32;0
531;industrial_complex;4928.00;11.28;1219.00;1.17;0
531;naval_base;4914.00;9.50;1211.00;-1.11;8791
531;naval_base;4927.00;9.50;1205.00;1.57;2612
531;bunker;4922.00;9.70;1206.00;1.77;0
531;bunker;4927.00;11.43;1221.00;4.44;0
531;bunker;4916.00;9.60;1212.00;2.27;0
531;coastal_bunker;4924.00;9.50;1203.00;-0.79;0
531;coastal_bunker;4916.00;9.50;1209.00;-1.11;0
531;dockyard;4923.00;9.50;1203.00;-0.79;0
532;arms_factory;4984.00;9.63;1245.00;0.15;0
532;arms_factory;4981.00;9.85;1252.00;2.81;0
532;arms_factory;4984.00;9.70;1241.00;0.65;0
532;arms_factory;4989.00;9.70;1246.00;4.78;0
532;arms_factory;4984.00;9.70;1253.00;4.88;0
532;arms_factory;4987.00;9.53;1244.00;2.72;0
532;industrial_complex;4981.00;9.90;1250.00;5.38;0
532;industrial_complex;4983.00;9.68;1239.00;1.77;0
532;industrial_complex;4984.00;9.60;1246.00;3.32;0
532;industrial_complex;4985.00;9.70;1251.00;1.17;0
532;industrial_complex;4985.00;9.63;1243.00;2.38;0
532;industrial_complex;4985.00;9.70;1249.00;5.39;0
532;naval_base;4972.00;9.50;1225.00;-0.46;5664
532;naval_base;4986.00;9.50;1235.00;0.54;5664
532;naval_base;4988.00;9.50;1243.00;0.00;5664
532;bunker;4985.00;9.70;1254.00;3.84;0
532;bunker;4978.00;9.55;1237.00;0.22;0
532;bunker;4975.00;9.68;1233.00;2.88;0
532;bunker;4988.00;9.65;1248.00;0.72;0
532;coastal_bunker;4975.00;9.60;1227.00;-0.46;0
532;coastal_bunker;4986.00;9.57;1242.00;0.00;0
532;coastal_bunker;4983.00;9.50;1236.00;0.54;0
532;dockyard;4972.00;9.50;1224.00;-0.46;0
533;arms_factory;5005.00;9.82;1272.00;0.65;0
533;arms_factory;5003.00;11.07;1295.00;4.78;0
533;arms_factory;4986.00;12.68;1276.00;4.88;0
533;arms_factory;5005.00;10.57;1301.00;2.72;0
533;arms_factory;4986.00;12.65;1278.00;5.38;0
533;arms_factory;4997.00;12.07;1281.00;1.77;0
533;industrial_complex;4990.00;11.75;1281.00;3.32;0
533;industrial_complex;5001.00;11.65;1283.00;1.17;0
533;industrial_complex;5010.00;9.70;1295.00;2.38;0
533;industrial_complex;5004.00;11.23;1276.00;5.39;0
533;industrial_complex;5008.00;10.78;1297.00;1.77;0
533;industrial_complex;4986.00;12.43;1275.00;4.44;0
533;naval_base;5006.00;9.90;1276.00;1.57;5970
533;naval_base;5006.00;9.73;1278.00;-4.51;5970
533;naval_base;5005.00;9.65;1290.00;1.25;5970
533;bunker;5002.00;10.60;1288.00;2.88;0
533;bunker;4992.00;12.20;1276.00;0.72;0
533;bunker;5002.00;11.03;1284.00;2.28;0
533;bunker;5002.00;11.20;1272.00;4.94;0
533;bunker;4989.00;11.50;1279.00;1.33;0
533;coastal_bunker;5014.00;9.50;1292.00;1.25;0
533;coastal_bunker;5007.00;9.55;1276.00;1.57;0
533;coastal_bunker;5004.00;10.25;1283.00;-4.51;0
533;dockyard;5004.00;9.90;1284.00;-4.51;0
534;arms_factory;4970.00;9.98;1274.00;4.88;0
534;arms_factory;4976.00;9.73;1283.00;2.72;0
534;arms_factory;4960.00;11.55;1266.00;5.38;0
534;arms_factory;4971.00;10.28;1274.00;1.77;0
534;arms_factory;4976.00;9.73;1283.00;3.32;0
534;arms_factory;4961.00;11.45;1266.00;1.17;0
534;industrial_complex;4972.00;10.48;1274.00;2.38;0
534;industrial_complex;4984.00;9.85;1291.00;5.39;0
534;industrial_complex;4961.00;11.45;1266.00;1.77;0
534;industrial_complex;4971.00;9.93;1275.00;4.44;0
534;industrial_complex;4984.00;9.75;1292.00;2.27;0
534;industrial_complex;4962.00;11.45;1266.00;3.84;0
534;naval_base;4965.00;9.80;1271.00;-2.55;2658
534;naval_base;4975.00;9.50;1284.00;-2.50;2658
534;naval_base;4967.00;9.57;1287.00;-1.57;2658
534;naval_base;4979.00;9.50;1286.00;-2.16;2658
534;bunker;4985.00;10.40;1293.00;4.94;0
534;bunker;4966.00;12.57;1265.00;1.33;0
534;bunker;4980.00;10.93;1280.00;5.45;0
534;bunker;4971.00;9.93;1275.00;5.55;0
534;bunker;4974.00;13.30;1270.00;3.39;0
534;bunker;4966.00;9.50;1285.00;1.23;0
534;coastal_bunker;4965.00;9.50;1284.00;-1.57;0
534;coastal_bunker;4962.00;10.20;1269.00;-2.55;0
534;coastal_bunker;4973.00;9.50;1282.00;-2.50;0
534;coastal_bunker;4984.00;9.50;1296.00;-3.02;0
534;dockyard;4970.00;9.65;1275.00;-2.55;0
535;arms_factory;4943.00;9.70;1265.00;5.38;0
535;arms_factory;4945.00;10.70;1261.00;1.77;0
535;arms_factory;4942.00;12.38;1256.00;3.32;0
535;arms_factory;4942.00;9.60;1265.00;1.17;0
535;arms_factory;4947.00;11.03;1261.00;2.38;0
535;arms_factory;4942.00;11.63;1259.00;5.39;0
535;industrial_complex;4942.00;9.55;1266.00;1.77;0
535;industrial_complex;4949.00;11.80;1261.00;4.44;0
535;industrial_complex;4944.00;11.63;1259.00;2.27;0
535;industrial_complex;4942.00;9.55;1267.00;3.84;0
535;industrial_complex;4954.00;13.03;1262.00;0.22;0
535;industrial_complex;4952.00;13.85;1259.00;2.88;0
535;naval_base;4944.00;9.55;1265.00;-3.68;2658
535;naval_base;4947.00;9.55;1276.00;-1.57;2658
535;bunker;4954.00;13.43;1259.00;4.94;0
535;bunker;4945.00;9.68;1274.00;1.33;0
535;coastal_bunker;4940.00;9.50;1273.00;-1.57;0
535;coastal_bunker;4939.00;9.50;1261.00;-3.68;0
535;dockyard;4935.00;11.05;1255.00;-3.68;0
536;arms_factory;5057.00;10.63;1391.00;3.32;0
536;arms_factory;5019.00;9.70;1401.00;1.17;0
536;arms_factory;5021.00;9.70;1424.00;2.38;0
536;arms_factory;5018.00;9.80;1395.00;5.39;0
536;arms_factory;5018.00;9.75;1381.00;1.77;0
536;arms_factory;5002.00;9.70;1360.00;4.44;0
536;industrial_complex;5021.00;10.20;1378.00;2.27;0
536;industrial_complex;5006.00;9.85;1373.00;3.84;0
536;industrial_complex;5022.00;9.82;1373.00;0.22;0
536;industrial_complex;5048.00;10.78;1392.00;2.88;0
536;industrial_complex;5043.00;11.35;1378.00;0.72;0
536;industrial_complex;5052.00;10.45;1389.00;2.28;0
536;naval_base;5014.00;9.50;1386.00;-1.77;2583
536;naval_base;5026.00;9.53;1423.00;-4.25;4465
536;naval_base;5076.00;9.50;1383.00;1.41;5922
536;naval_base;5092.00;9.50;1406.00;-3.61;5640
536;naval_base;5001.00;9.55;1363.00;1.33;5946
536;naval_base;5047.00;9.65;1374.00;0.95;5922
536;naval_base;5070.00;9.63;1394.00;-3.82;4465
536;naval_base;5043.00;10.10;1404.00;-4.02;4465
536;naval_base;5000.00;9.60;1385.00;-2.90;2583
536;naval_base;5012.00;9.53;1383.00;-3.14;2583
536;naval_base;5020.00;9.50;1373.00;-0.56;5946
536;bunker;5013.00;10.00;1378.00;3.90;0
536;bunker;5063.00;10.70;1387.00;5.11;0
536;bunker;5020.00;10.10;1381.00;2.95;0
536;bunker;5050.00;10.45;1393.00;4.51;0
536;bunker;5016.00;9.70;1385.00;0.89;0
536;bunker;5039.00;13.60;1394.00;5.01;0
536;bunker;5043.00;11.07;1373.00;1.39;0
536;bunker;5049.00;9.63;1376.00;4.42;0
536;bunker;5029.00;11.48;1395.00;5.62;0
536;bunker;4995.00;9.55;1361.00;3.46;0
536;bunker;5028.00;10.00;1415.00;5.02;0
536;bunker;4999.00;9.60;1384.00;1.40;0
536;bunker;5087.00;9.57;1405.00;4.07;0
536;coastal_bunker;5006.00;9.57;1359.00;1.33;0
536;coastal_bunker;5070.00;9.93;1392.00;1.28;0
536;coastal_bunker;5046.00;9.50;1372.00;0.95;0
536;coastal_bunker;5005.00;9.50;1371.00;-0.14;0
536;coastal_bunker;5078.00;9.50;1397.00;-1.41;0
536;coastal_bunker;5002.00;9.70;1383.00;-2.90;0
536;coastal_bunker;5010.00;9.50;1421.00;-2.16;0
536;coastal_bunker;5060.00;9.50;1380.00;1.41;0
536;coastal_bunker;5021.00;9.50;1372.00;-0.56;0
536;coastal_bunker;5019.00;9.57;1405.00;-1.77;0
536;coastal_bunker;5048.00;9.68;1401.00;-4.02;0
536;dockyard;4989.00;9.50;1371.00;-2.90;0
537;arms_factory;5031.00;10.38;1461.00;2.38;0
537;arms_factory;5055.00;10.73;1506.00;5.39;0
537;arms_factory;5030.00;12.18;1492.00;1.77;0
537;arms_factory;5056.00;10.40;1504.00;4.44;0
537;arms_factory;5025.00;9.63;1458.00;2.27;0
537;arms_factory;5050.00;11.90;1513.00;3.84;0
537;industrial_complex;5050.00;11.60;1511.00;0.22;0
537;industrial_complex;5029.00;12.35;1503.00;2.88;0
537;industrial_complex;5029.00;9.90;1455.00;0.72;0
537;industrial_complex;5028.00;11.45;1471.00;2.28;0
537;industrial_complex;5024.00;9.78;1452.00;4.94;0
537;industrial_complex;5033.00;12.38;1500.00;1.33;0
537;naval_base;5023.00;9.50;1456.00;-1.48;2534
537;naval_base;5039.00;9.50;1501.00;1.03;4688
537;naval_base;5026.00;9.63;1479.00;-1.57;2534
537;bunker;5035.00;9.78;1463.00;1.23;0
537;bunker;5027.00;10.85;1462.00;1.33;0
537;bunker;5039.00;10.60;1504.00;5.46;0
537;coastal_bunker;5032.00;9.65;1482.00;1.57;0
537;coastal_bunker;5064.00;9.55;1491.00;1.03;0
537;coastal_bunker;5047.00;9.50;1444.00;1.33;0
537;dockyard;5044.00;9.50;1447.00;1.33;0
538;arms_factory;3020.00;11.40;677.00;1.77;0
538;arms_factory;3179.00;11.05;713.00;4.44;0
538;arms_factory;3126.00;11.10;609.00;2.27;0
538;arms_factory;3168.00;10.50;685.00;3.84;0
538;arms_factory;3138.00;11.10;629.00;0.22;0
538;arms_factory;2994.00;11.40;661.00;2.88;0
538;industrial_complex;3057.00;11.38;704.00;0.72;0
538;industrial_complex;3058.00;10.90;635.00;2.28;0
538;industrial_complex;3143.00;11.28;602.00;4.94;0
538;industrial_complex;3056.00;11.13;607.00;1.33;0
538;industrial_complex;3189.00;11.20;666.00;5.45;0
538;industrial_complex;3005.00;11.40;700.00;5.55;0
538;bunker;3068.00;11.25;709.00;3.39;0
538;bunker;3053.00;11.15;668.00;1.23;0
538;bunker;3043.00;11.10;725.00;1.33;0
538;bunker;3227.00;11.20;714.00;5.46;0
538;bunker;3099.00;10.73;737.00;1.84;0
538;bunker;3250.00;12.15;678.00;4.51;0
538;bunker;3226.00;11.30;696.00;6.06;0
538;bunker;3117.00;11.00;626.00;3.90;0
538;bunker;3144.00;11.10;657.00;5.11;0
538;bunker;3114.00;11.05;704.00;2.95;0
538;bunker;3165.00;11.30;716.00;4.51;0
538;bunker;3019.00;11.20;704.00;0.89;0
538;bunker;3089.00;10.90;621.00;5.01;0
538;bunker;3007.00;10.98;643.00;1.39;0
538;bunker;3249.00;12.05;668.00;4.42;0
538;bunker;3089.00;11.00;601.00;5.62;0
538;bunker;3162.00;11.50;594.00;3.46;0
538;bunker;3211.00;10.78;685.00;5.02;0
538;bunker;3183.00;11.23;647.00;1.40;0
538;bunker;2989.00;11.90;700.00;4.07;0
538;bunker;3104.00;10.98;648.00;1.91;0
538;bunker;3190.00;11.20;666.00;2.01;0
538;bunker;3054.00;11.10;623.00;6.13;0
538;bunker;3168.00;10.50;684.00;3.97;0
538;bunker;3210.00;11.30;629.00;5.18;0
538;bunker;3228.00;11.75;638.00;1.91;0
538;bunker;3017.00;10.68;591.00;4.58;0
538;bunker;3137.00;10.70;713.00;0.96;0
538;bunker;3100.00;10.90;673.00;3.63;0
538;bunker;3154.00;10.60;695.00;0.36;0
538;bunker;3246.00;12.30;633.00;3.02;0
538;bunker;3293.00;12.15;709.00;5.69;0
539;arms_factory;2959.00;9.73;708.00;2.27;0
539;arms_factory;2970.00;11.60;704.00;3.84;0
539;arms_factory;2967.00;11.82;664.00;0.22;0
539;arms_factory;2969.00;12.10;661.00;2.88;0
539;arms_factory;2960.00;11.78;733.00;0.72;0
539;arms_factory;2955.00;9.57;669.00;2.28;0
539;industrial_complex;2966.00;13.73;737.00;4.94;0
539;industrial_complex;2972.00;12.45;686.00;1.33;0
539;industrial_complex;2962.00;9.70;694.00;5.45;0
539;industrial_complex;2956.00;10.23;648.00;5.55;0
539;industrial_complex;2959.00;10.93;643.00;3.39;0
539;industrial_complex;2961.00;9.93;651.00;1.23;0
539;naval_base;2956.00;9.50;665.00;-1.42;3625
539;naval_base;2959.00;9.50;706.00;-1.33;3818
539;naval_base;2955.00;9.50;668.00;-1.08;3625
539;naval_base;2955.00;9.50;716.00;-0.62;3818
539;bunker;2975.00;12.40;672.00;6.06;0
539;bunker;2962.00;10.38;721.00;3.90;0
539;bunker;2971.00;11.30;651.00;5.11;0
539;bunker;2977.00;11.45;708.00;2.95;0
539;coastal_bunker;2957.00;9.85;658.00;-1.42;0
539;coastal_bunker;2957.00;9.50;707.00;-0.62;0
539;coastal_bunker;2960.00;9.50;704.00;-1.33;0
539;coastal_bunker;2954.00;9.50;672.00;-1.64;0
539;dockyard;2960.00;9.50;690.00;-1.33;0
540;arms_factory;3294.00;13.57;472.00;0.22;0
540;arms_factory;3203.00;13.30;456.00;2.88;0
540;arms_factory;3241.00;11.93;545.00;0.72;0
540;arms_factory;3187.00;13.03;475.00;2.28;0
540;arms_factory;3246.00;13.05;472.00;4.94;0
540;arms_factory;3191.00;11.07;580.00;1.33;0
540;industrial_complex;3260.00;11.23;599.00;5.45;0
540;industrial_complex;3160.00;12.48;456.00;5.55;0
540;industrial_complex;3286.00;12.38;502.00;3.39;0
540;industrial_complex;3159.00;11.85;530.00;1.23;0
540;industrial_complex;3216.00;11.82;561.00;1.33;0
540;industrial_complex;3169.00;10.90;571.00;5.46;0
540;bunker;3250.00;12.32;526.00;1.84;0
540;bunker;3248.00;11.53;537.00;4.51;0
540;bunker;3248.00;12.15;588.00;6.06;0
540;bunker;3276.00;12.70;478.00;3.90;0
540;bunker;3285.00;12.03;504.00;5.11;0
540;bunker;3236.00;13.35;446.00;2.95;0
540;bunker;3215.00;13.28;483.00;4.51;0
540;bunker;3190.00;12.13;493.00;0.89;0
540;bunker;3163.00;12.28;507.00;5.01;0
540;bunker;3200.00;11.75;550.00;1.39;0
540;bunker;3188.00;11.20;579.00;4.42;0
540;bunker;3174.00;11.80;538.00;5.62;0
540;bunker;3165.00;13.03;445.00;3.46;0
540;bunker;3206.00;11.60;581.00;5.02;0
540;bunker;3171.00;12.38;481.00;1.40;0
540;bunker;3237.00;11.75;558.00;4.07;0
540;bunker;3141.00;10.85;581.00;1.91;0
540;bunker;3281.00;13.23;434.00;2.01;0
540;bunker;3160.00;11.35;553.00;6.13;0
540;bunker;3249.00;12.95;477.00;3.97;0
541;arms_factory;3050.00;12.45;278.00;0.72;0
541;arms_factory;3042.00;11.15;264.00;2.28;0
541;arms_factory;3050.00;12.20;264.00;4.94;0
541;arms_factory;3036.00;9.88;277.00;1.33;0
541;arms_factory;3051.00;12.35;262.00;5.45;0
541;arms_factory;3040.00;10.82;275.00;5.55;0
541;industrial_complex;3048.00;12.25;275.00;3.39;0
541;industrial_complex;3037.00;10.28;261.00;1.23;0
541;industrial_complex;3052.00;12.50;273.00;1.33;0
541;industrial_complex;3036.00;10.00;274.00;5.46;0
541;industrial_complex;3034.00;9.75;272.00;1.84;0
541;industrial_complex;3041.00;11.00;272.00;4.51;0
541;naval_base;3032.00;9.50;266.00;-1.39;2519
541;bunker;3045.00;11.63;270.00;3.90;0
541;coastal_bunker;3033.00;9.50;265.00;-1.39;0
541;dockyard;3032.00;9.50;262.00;-1.39;0
542;arms_factory;3131.00;12.00;228.00;4.94;0
542;arms_factory;3036.00;12.78;341.00;1.33;0
542;arms_factory;3113.00;13.10;283.00;5.45;0
542;arms_factory;3147.00;12.00;185.00;5.55;0
542;arms_factory;3147.00;12.15;201.00;3.39;0
542;arms_factory;2991.00;9.53;388.00;1.23;0
542;industrial_complex;3243.00;11.80;294.00;1.33;0
542;industrial_complex;3156.00;12.70;384.00;5.46;0
542;industrial_complex;3261.00;13.30;273.00;1.84;0
542;industrial_complex;3093.00;13.63;409.00;4.51;0
542;industrial_complex;3095.00;13.80;436.00;6.06;0
542;industrial_complex;3040.00;13.82;434.00;3.90;0
542;naval_base;3015.00;9.50;316.00;-1.57;2542
542;naval_base;3020.00;10.00;456.00;-2.50;2956
542;naval_base;3040.00;9.50;222.00;-0.66;2420
542;naval_base;2993.00;9.50;398.00;-2.13;2257
542;naval_base;3046.00;9.50;203.00;-1.25;2420
542;naval_base;3012.00;9.50;325.00;-0.28;2542
542;bunker;3121.00;12.70;318.00;4.42;0
542;bunker;3103.00;13.78;444.00;5.62;0
542;bunker;3078.00;13.75;445.00;3.46;0
542;bunker;3157.00;12.60;199.00;5.02;0
542;bunker;3054.00;12.98;298.00;1.40;0
542;bunker;3128.00;13.00;349.00;4.07;0
542;bunker;3055.00;12.40;349.00;1.91;0
542;bunker;3159.00;12.80;404.00;2.01;0
542;bunker;3056.00;12.60;319.00;6.13;0
542;bunker;3223.00;12.18;321.00;3.97;0
542;bunker;3197.00;12.70;226.00;5.18;0
542;bunker;3076.00;14.07;460.00;1.91;0
542;bunker;3078.00;12.05;212.00;4.58;0
542;bunker;3252.00;13.60;260.00;0.96;0
542;bunker;3135.00;12.30;323.00;3.63;0
542;bunker;3024.00;13.35;354.00;0.36;0
542;bunker;3053.00;12.50;377.00;3.02;0
542;bunker;3245.00;12.38;273.00;5.69;0
542;bunker;3126.00;12.70;288.00;2.07;0
542;bunker;3015.00;11.98;425.00;5.09;0
542;bunker;3089.00;12.40;200.00;1.47;0
542;bunker;3151.00;12.80;385.00;4.13;0
542;bunker;2998.00;9.88;409.00;0.87;0
542;bunker;3241.00;14.18;224.00;2.07;0
542;bunker;3298.00;10.45;245.00;6.20;0
542;bunker;3270.00;11.23;292.00;2.58;0
542;bunker;3019.00;12.30;379.00;4.14;0
542;bunker;3235.00;11.88;275.00;0.52;0
542;bunker;3063.00;13.25;222.00;4.64;0
542;bunker;3185.00;12.45;249.00;5.85;0
542;bunker;3073.00;14.03;277.00;2.59;0
542;bunker;3107.00;12.63;254.00;0.43;0
542;bunker;3220.00;13.78;233.00;3.09;0
542;bunker;3054.00;12.13;225.00;5.76;0
542;bunker;3124.00;12.30;244.00;1.03;0
542;bunker;3042.00;12.90;410.00;5.16;0
542;bunker;3271.00;14.82;229.00;0.08;0
542;coastal_bunker;3016.00;9.60;450.00;-2.50;0
542;coastal_bunker;3003.00;9.50;342.00;-0.28;0
542;coastal_bunker;3042.00;9.50;214.00;-1.25;0
542;coastal_bunker;3038.00;9.50;238.00;-0.66;0
542;coastal_bunker;2994.00;9.50;402.00;-2.13;0
542;coastal_bunker;3022.00;9.50;302.00;-1.57;0
542;dockyard;3022.00;9.88;468.00;-2.50;0
543;arms_factory;3520.00;12.28;280.00;5.45;0
543;arms_factory;3553.00;13.93;345.00;5.55;0
543;arms_factory;3554.00;14.13;328.00;3.39;0
543;arms_factory;3502.00;10.10;327.00;1.23;0
543;arms_factory;3506.00;11.05;340.00;1.33;0
543;arms_factory;3528.00;10.32;251.00;5.46;0
543;industrial_complex;3496.00;11.10;276.00;1.84;0
543;industrial_complex;3546.00;10.30;276.00;4.51;0
543;industrial_complex;3503.00;10.75;300.00;6.06;0
543;industrial_complex;3530.00;12.45;303.00;3.90;0
543;industrial_complex;3503.00;10.35;322.00;5.11;0
543;industrial_complex;3520.00;11.85;337.00;2.95;0
543;naval_base;3567.00;9.50;451.00;-2.48;5518
543;naval_base;3500.00;9.50;329.00;-2.50;8691
543;naval_base;3489.00;9.50;269.00;-1.36;5247
543;naval_base;3520.00;9.50;237.00;-0.20;4025
543;naval_base;3560.00;10.23;307.00;-4.53;3227
543;naval_base;3491.00;9.50;251.00;-0.46;5272
543;naval_base;3581.00;10.40;391.00;-4.49;3028
543;naval_base;3507.00;9.60;389.00;-2.31;2456
543;naval_base;3497.00;9.50;343.00;-1.57;8691
543;naval_base;3538.00;9.57;404.00;-2.65;8665
543;bunker;3563.00;11.50;420.00;1.91;0
543;bunker;3510.00;10.85;299.00;2.01;0
543;bunker;3507.00;9.93;379.00;6.13;0
543;bunker;3550.00;10.10;397.00;3.97;0
543;bunker;3521.00;11.07;254.00;5.18;0
543;bunker;3506.00;10.10;241.00;1.91;0
543;bunker;3500.00;10.38;295.00;4.58;0
543;bunker;3563.00;12.93;354.00;0.96;0
543;bunker;3560.00;12.78;338.00;3.63;0
543;bunker;3531.00;12.70;337.00;0.36;0
543;coastal_bunker;3484.00;9.50;303.00;-1.62;0
543;coastal_bunker;3569.00;9.57;440.00;-2.48;0
543;coastal_bunker;3533.00;9.60;401.00;-2.65;0
543;coastal_bunker;3536.00;9.50;242.00;1.08;0
543;coastal_bunker;3567.00;9.57;327.00;-4.53;0
543;coastal_bunker;3505.00;9.50;239.00;-0.46;0
543;coastal_bunker;3587.00;9.50;381.00;-4.49;0
543;coastal_bunker;3486.00;9.50;277.00;-1.36;0
543;coastal_bunker;3493.00;9.50;366.00;-2.31;0
543;coastal_bunker;3497.00;9.50;345.00;-1.57;0
543;dockyard;3490.00;9.50;309.00;-1.62;0
544;arms_factory;3362.00;11.53;406.00;3.39;0
544;arms_factory;3361.00;11.28;427.00;1.23;0
544;arms_factory;3281.00;11.30;400.00;1.33;0
544;arms_factory;3230.00;12.70;344.00;5.46;0
544;arms_factory;3300.00;11.30;301.00;1.84;0
544;arms_factory;3291.00;13.80;344.00;4.51;0
544;industrial_complex;3396.00;10.78;418.00;6.06;0
544;industrial_complex;3274.00;12.38;387.00;3.90;0
544;industrial_complex;3321.00;13.10;329.00;5.11;0
544;industrial_complex;3338.00;10.30;256.00;2.95;0
544;industrial_complex;3330.00;10.03;261.00;4.51;0
544;industrial_complex;3258.00;12.32;364.00;0.89;0
544;naval_base;3435.00;9.60;470.00;1.49;8639
544;naval_base;3418.00;9.53;381.00;0.63;8691
544;naval_base;3316.00;9.50;230.00;0.35;5370
544;naval_base;3363.00;9.50;343.00;1.32;5299
544;naval_base;3354.00;9.68;301.00;1.57;2432
544;naval_base;3431.00;9.60;395.00;0.98;2456
544;naval_base;3338.00;9.50;244.00;-0.46;5370
544;naval_base;3397.00;9.50;371.00;0.84;5299
544;naval_base;3351.00;9.57;315.00;-4.60;2432
544;bunker;3286.00;12.10;387.00;2.01;0
544;bunker;3301.00;11.63;437.00;6.13;0
544;bunker;3328.00;9.85;283.00;3.97;0
544;bunker;3227.00;12.15;330.00;5.18;0
544;bunker;3372.00;10.07;375.00;1.91;0
544;bunker;3307.00;12.63;421.00;4.58;0
544;bunker;3327.00;10.57;323.00;0.96;0
544;bunker;3316.00;13.30;347.00;3.63;0
544;bunker;3399.00;10.32;455.00;0.36;0
544;bunker;3389.00;10.53;390.00;3.02;0
544;bunker;3343.00;10.65;375.00;5.69;0
544;bunker;3431.00;10.03;467.00;2.07;0
544;bunker;3349.00;10.40;274.00;5.09;0
544;bunker;3321.00;12.63;350.00;1.47;0
544;bunker;3246.00;12.55;314.00;4.13;0
544;bunker;3328.00;12.38;461.00;0.87;0
544;bunker;3282.00;13.32;352.00;2.07;0
544;bunker;3391.00;10.85;417.00;6.20;0
544;bunker;3344.00;10.50;299.00;2.58;0
544;bunker;3435.00;9.98;430.00;4.14;0
544;bunker;3296.00;11.28;311.00;0.52;0
544;bunker;3406.00;10.85;431.00;4.64;0
544;bunker;3347.00;9.85;422.00;5.85;0
544;bunker;3325.00;9.85;245.00;2.59;0
544;bunker;3409.00;10.35;397.00;0.43;0
544;coastal_bunker;3439.00;9.57;404.00;0.98;0
544;coastal_bunker;3356.00;9.57;255.00;1.57;0
544;coastal_bunker;3422.00;9.50;383.00;0.63;0
544;coastal_bunker;3347.00;9.50;334.00;0.56;0
544;coastal_bunker;3316.00;9.57;223.00;0.35;0
544;coastal_bunker;3380.00;9.53;357.00;0.84;0
544;coastal_bunker;3356.00;9.55;296.00;1.57;0
544;coastal_bunker;3438.00;9.50;442.00;1.49;0
544;coastal_bunker;3345.00;9.98;332.00;-4.60;0
544;dockyard;3359.00;9.50;299.00;1.57;0
545;arms_factory;3242.00;13.00;422.00;1.33;0
545;arms_factory;3261.00;12.90;418.00;5.46;0
545;arms_factory;3177.00;12.90;428.00;1.84;0
545;arms_factory;3204.00;13.07;391.00;4.51;0
545;arms_factory;3224.00;12.65;387.00;6.06;0
545;arms_factory;3259.00;12.80;407.00;3.90;0
545;industrial_complex;3205.00;13.15;414.00;5.11;0
545;industrial_complex;3209.00;13.03;402.00;2.95;0
545;industrial_complex;3223.00;12.85;373.00;4.51;0
545;industrial_complex;3254.00;12.10;396.00;0.89;0
545;industrial_complex;3227.00;13.15;418.00;5.01;0
545;industrial_complex;3221.00;12.70;395.00;1.39;0
545;bunker;3208.00;12.85;390.00;4.42;0
545;bunker;3260.00;13.00;419.00;5.62;0
545;bunker;3215.00;12.73;395.00;3.46;0
545;bunker;3270.00;13.30;425.00;5.02;0
546;arms_factory;3358.00;13.80;605.00;1.84;0
546;arms_factory;3316.00;12.60;546.00;4.51;0
546;arms_factory;3371.00;10.63;506.00;6.06;0
546;arms_factory;3378.00;15.48;538.00;3.90;0
546;arms_factory;3399.00;11.93;562.00;5.11;0
546;arms_factory;3355.00;13.82;580.00;2.95;0
546;industrial_complex;3408.00;10.32;503.00;4.51;0
546;industrial_complex;3358.00;14.25;614.00;0.89;0
